Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23461,44,0.19%,23416,1.27,26373,22182
INDIA VIX,15.70,-0.19,-1.18%,15.89,-,28.91,8.72
GIFT-NIFTY,23497,17,0.07%,23480,-,26694,22250
USD/INR,95.68,-0.09,-0.10%,95.78,-,96.96,85.19
GOLD,158451,-1096,-0.69%,159547,-,180779,94951
SILVER,261088,-3708,-1.40%,264796,-,420048,103680
IND 5Y,6.79,-0.01,-0.09%,6.80,-,7.49,5.83
IND 10Y,6.96,-0.03,-0.49%,7.00,-,7.14,6.25
IND 30Y,7.64,0.00,0.03%,7.64,-,7.85,6.93
NEXT 50,70341,330,0.47%,70010,2.06,72442,59896
MIDCAP SELECT,14265,79,0.56%,14186,2.57,14770,5520
MIDCAP 50,17351,87,0.50%,17264,2.57,17859,14804
SMALLCAP 50,8925,11,0.13%,8914,1.78,9282,7338
NIFTY 500,22569,71,0.32%,22497,2.49,24144,20385
ALPHA 50,52476,176,0.34%,52299,2.12,0,0
IT,29319,18,0.06%,29300,1.00,40301,27078
BANK,54468,160,0.30%,54307,3.67,61764,49954
FINANCIAL SERVICES,25183,152,0.61%,25031,5.67,28562,23373
PSU BANK,8274,55,0.68%,8219,-,9918,6709
PRIVATE BANK,26261,22,0.09%,26238,1.50,29748,23957
FMCG,48161,-54,-0.11%,48216,0.36,58485,45334
CONSUMER DURABLES,35685,263,0.74%,35422,5.50,44426,14089
PHARMA,24243,65,0.27%,24177,4.00,25043,21149
HEALTHCARE INDEX,15387,64,0.42%,15323,5.67,16002,6482
METAL,13375,-60,-0.45%,13436,0.36,13873,8997
AUTO,26205,61,0.24%,26144,1.14,29179,22915
SERVICES SECTOR,29699,113,0.38%,29586,2.33,34549,28232
OIL & GAS,11147,-11,-0.10%,11159,1.50,13607,4632
CHEMICALS,29175,120,0.41%,29055,3.00,31895,24851
COMMODITIES,10172,-9,-0.09%,10181,1.00,10569,8526
CONSUMPTION,11216,31,0.28%,11185,1.14,12716,10298
PSE,10117,-4,-0.05%,10122,1.00,10839,9168
REALTY,771,7,0.95%,764,4.00,1049,638
SERVICES SECTOR,29699,113,0.38%,29586,2.33,34549,28232
CHEMICALS,29175,120,0.41%,29055,3.00,31895,24851
,,,,,,Updated Time:,05-Jun 09:40
