Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23877,-178,-0.74%,24055,0.25,26373,22182
INDIA VIX,11.72,0.23,1.97%,11.49,-,28.91,8.72
GIFT-NIFTY,23977,-74,-0.31%,24051,-,26694,22250
USD/INR,94.95,0.01,0.01%,94.94,-,96.96,87.63
GOLD,150143,-1586,-1.05%,151729,-,180779,105800
SILVER,232625,-2816,-1.20%,235441,-,420048,123473
IND 5Y,6.59,0.01,0.11%,6.59,-,7.49,6.09
IND 10Y,6.98,0.03,0.39%,6.96,-,7.14,6.44
IND 30Y,7.58,0.03,0.37%,7.55,-,7.85,7.06
NEXT 50,72305,-569,-0.78%,72874,0.28,75000,59896
MIDCAP SELECT,14635,-177,-1.20%,14813,0.25,15089,12046
MIDCAP 50,18046,-202,-1.11%,18248,0.16,18500,14804
SMALLCAP 50,9858,-50,-0.51%,9909,0.43,10050,7338
NIFTY 500,23163,-176,-0.76%,23339,0.30,24144,20385
ALPHA 50,56257,-421,-0.74%,56678,0.28,0,0
IT,31132,-363,-1.16%,31496,0.00,40301,25699
BANK,57180,-229,-0.40%,57409,0.56,61764,49954
FINANCIAL SERVICES,25811,-192,-0.74%,26003,0.18,28562,23373
PSU BANK,8546,41,0.48%,8505,11.00,9918,6799
PRIVATE BANK,27609,-152,-0.55%,27762,0.25,29748,23957
FMCG,46033,-423,-0.91%,46457,0.07,57445,45334
CONSUMER DURABLES,39401,-463,-1.16%,39864,0.08,40964,32587
PHARMA,26697,-95,-0.36%,26792,0.67,27188,21149
HEALTHCARE INDEX,16589,-80,-0.48%,16669,0.43,16941,13536
METAL,13135,-54,-0.41%,13189,0.36,13931,9572
AUTO,27859,-631,-2.22%,28491,0.00,29865,23560
SERVICES SECTOR,30512,-244,-0.79%,30756,0.30,34549,28232
OIL & GAS,11142,0,0.00%,11142,1.50,12445,10580
CHEMICALS,29857,-211,-0.70%,30069,0.18,31895,24851
COMMODITIES,9694,-9,-0.10%,9704,0.36,10569,8724
CONSUMPTION,11625,-157,-1.33%,11782,0.11,12716,10298
PSE,9651,-7,-0.08%,9659,0.54,10839,9342
REALTY,879,-12,-1.38%,891,0.11,974,638
SERVICES SECTOR,30512,-244,-0.79%,30756,0.30,34549,28232
CHEMICALS,29857,-211,-0.70%,30069,0.18,31895,24851
,,,,,,Updated Time:,02-Sep 10:30
