Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24157,66,0.28%,24090,1.27,26373,22182
INDIA VIX,10.79,-0.28,-2.55%,11.07,-,28.91,8.72
GIFT-NIFTY,24329,129,0.54%,24200,-,26694,22250
USD/INR,95.56,0.03,0.03%,95.53,-,96.96,87.63
GOLD,158125,-871,-0.55%,158996,-,180779,104044
SILVER,239659,-992,-0.41%,240651,-,420048,122493
IND 5Y,6.50,0.01,0.17%,6.49,-,7.49,6.09
IND 10Y,6.91,0.02,0.25%,6.89,-,7.14,6.44
IND 30Y,7.51,0.01,0.11%,7.50,-,7.85,7.06
NEXT 50,74230,-117,-0.16%,74347,0.56,75000,59896
MIDCAP SELECT,15012,63,0.43%,14948,0.67,15089,12046
MIDCAP 50,18436,74,0.41%,18361,0.85,18500,14804
SMALLCAP 50,10043,22,0.23%,10020,1.00,10050,7338
NIFTY 500,23533,51,0.22%,23482,1.07,24144,20385
ALPHA 50,57598,114,0.20%,57483,0.56,0,0
IT,31185,964,3.19%,30221,-,40301,25699
BANK,57546,36,0.06%,57509,0.75,61764,49954
FINANCIAL SERVICES,26298,17,0.07%,26280,1.00,28562,23373
PSU BANK,8592,4,0.05%,8587,0.33,9918,6730
PRIVATE BANK,27774,16,0.06%,27758,1.00,29748,23957
FMCG,46968,-62,-0.13%,47030,0.36,58485,45334
CONSUMER DURABLES,40679,-57,-0.14%,40737,0.62,40964,32587
PHARMA,26916,68,0.25%,26848,1.22,26856,21149
HEALTHCARE INDEX,16760,52,0.32%,16707,1.22,16921,13536
METAL,13459,34,0.26%,13425,2.00,13931,9132
AUTO,28962,79,0.27%,28883,0.88,29865,23560
SERVICES SECTOR,30886,136,0.44%,30750,1.31,34549,28232
OIL & GAS,11062,1,0.02%,11060,1.14,12445,10580
CHEMICALS,30313,-89,-0.29%,30402,0.33,31895,24851
COMMODITIES,9792,-22,-0.23%,9814,0.58,10569,8560
CONSUMPTION,11926,5,0.05%,11921,0.88,12716,10298
PSE,9694,-6,-0.07%,9701,0.54,10839,9168
REALTY,913,3,0.37%,909,2.33,974,638
SERVICES SECTOR,30886,136,0.44%,30750,1.31,34549,28232
CHEMICALS,30313,-89,-0.29%,30402,0.33,31895,24851
,,,,,,Updated Time:,28-Aug 11:00
