Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24159,154,0.64%,24005,2.12,26373,22182
INDIA VIX,12.25,-0.99,-7.51%,13.24,-,28.91,8.72
GIFT-NIFTY,24236,192,0.80%,24044,-,26694,22250
USD/INR,95.31,0.07,0.08%,95.24,-,96.96,85.31
GOLD,144571,141,0.10%,144430,-,180779,95802
SILVER,231303,919,0.40%,230384,-,420048,106869
IND 5Y,6.40,-0.02,-0.33%,6.42,-,7.49,6.05
IND 10Y,6.72,-0.04,-0.55%,6.76,-,7.14,6.29
IND 30Y,7.29,-0.02,-0.25%,7.31,-,7.85,6.93
NEXT 50,72404,304,0.42%,72100,1.78,73141,59896
MIDCAP SELECT,14570,34,0.24%,14536,2.12,14770,12046
MIDCAP 50,17800,84,0.48%,17716,2.33,17859,14804
SMALLCAP 50,9459,104,1.12%,9354,2.57,9406,7338
NIFTY 500,23255,144,0.62%,23111,2.29,24144,20385
ALPHA 50,53833,223,0.42%,53609,1.94,0,0
IT,26957,1187,4.61%,25769,-,40301,25699
BANK,57995,-37,-0.06%,58033,0.75,61764,49954
FINANCIAL SERVICES,26844,46,0.17%,26797,1.00,28562,23373
PSU BANK,8537,-39,-0.46%,8576,1.00,9918,6730
PRIVATE BANK,28189,11,0.04%,28177,0.67,29748,23957
FMCG,50072,265,0.53%,49806,2.00,58485,45334
CONSUMER DURABLES,36949,502,1.38%,36446,3.33,40472,32587
PHARMA,25293,111,0.44%,25182,1.50,25591,21149
HEALTHCARE INDEX,16140,79,0.49%,16060,2.33,16284,13536
METAL,12495,101,0.82%,12394,14.00,13931,9086
AUTO,27101,318,1.19%,26783,2.75,29179,23378
SERVICES SECTOR,30897,234,0.76%,30662,2.00,34549,28232
OIL & GAS,11130,46,0.42%,11084,1.14,12445,10580
CHEMICALS,29878,424,1.44%,29454,4.00,31895,24851
COMMODITIES,9855,70,0.72%,9785,6.50,10569,8560
CONSUMPTION,11760,68,0.58%,11692,2.00,12716,10298
PSE,10037,21,0.21%,10016,1.22,10839,9168
REALTY,871,12,1.41%,859,4.00,1009,638
SERVICES SECTOR,30897,234,0.76%,30662,2.00,34549,28232
CHEMICALS,29878,424,1.44%,29454,4.00,31895,24851
,,,,,,Updated Time:,02-Jul 15:20
