Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24027,38,0.16%,23989,1.38,26373,22182
INDIA VIX,13.33,-0.03,-0.22%,13.36,-,28.91,8.72
GIFT-NIFTY,24039,45,0.19%,23994,-,26694,22250
USD/INR,94.36,-0.24,-0.26%,94.61,-,96.96,85.19
GOLD,152517,-574,-0.37%,153091,-,180779,94951
SILVER,249167,-938,-0.38%,250105,-,420048,103680
IND 5Y,6.47,0.00,0.08%,6.47,-,7.49,5.95
IND 10Y,6.86,-0.01,-0.12%,6.87,-,7.14,6.25
IND 30Y,7.52,-0.00,-0.05%,7.52,-,7.85,6.93
NEXT 50,71949,151,0.21%,71798,1.45,73098,59896
MIDCAP SELECT,14517,13,0.09%,14503,1.78,14770,12046
MIDCAP 50,17595,-11,-0.07%,17607,1.08,17859,14804
SMALLCAP 50,9178,63,0.70%,9114,2.12,9282,7338
NIFTY 500,23048,51,0.22%,22997,1.31,24144,20385
ALPHA 50,53488,287,0.54%,53201,1.57,0,0
IT,28808,240,0.84%,28568,4.00,40301,27078
BANK,57506,208,0.36%,57297,1.80,61764,49954
FINANCIAL SERVICES,26394,-48,-0.18%,26442,1.86,28562,23373
PSU BANK,8684,121,1.42%,8563,-,9918,6730
PRIVATE BANK,27895,-21,-0.08%,27916,0.67,29748,23957
FMCG,49439,-202,-0.41%,49642,0.36,58485,45334
CONSUMER DURABLES,37201,746,2.05%,36455,12.00,40472,32587
PHARMA,24089,-67,-0.28%,24157,0.46,25043,21149
HEALTHCARE INDEX,15360,-72,-0.47%,15433,0.33,16002,13536
METAL,12928,47,0.37%,12881,1.38,13931,9025
AUTO,26662,-228,-0.85%,26891,0.67,29179,23360
SERVICES SECTOR,30619,50,0.17%,30568,2.00,34549,28232
OIL & GAS,11311,17,0.15%,11294,1.14,12445,10580
CHEMICALS,29557,-78,-0.27%,29636,0.67,31895,24851
COMMODITIES,9997,-11,-0.11%,10008,0.55,10569,8539
CONSUMPTION,11497,12,0.10%,11485,1.00,12716,10298
PSE,10062,45,0.45%,10017,1.22,10839,9168
REALTY,811,-6,-0.78%,818,0.25,1029,638
SERVICES SECTOR,30619,50,0.17%,30568,2.00,34549,28232
CHEMICALS,29557,-78,-0.27%,29636,0.67,31895,24851
,,,,,,Updated Time:,17-Jun 13:20
