Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23185,-181,-0.78%,23366,0.39,26373,22182
INDIA VIX,16.99,1.20,7.63%,15.79,-,28.91,8.72
GIFT-NIFTY,23210,-237,-1.01%,23447,-,26694,22250
USD/INR,95.49,0.56,0.59%,94.94,-,96.96,85.19
GOLD,153406,-2188,-1.41%,155594,-,180779,94951
SILVER,241100,-7437,-2.99%,248537,-,420048,103680
IND 5Y,6.60,-0.04,-0.68%,6.64,-,7.49,5.87
IND 10Y,6.97,-0.00,-0.04%,6.97,-,7.14,6.25
IND 30Y,7.59,0.00,0.00%,7.59,-,7.85,6.93
NEXT 50,69630,-561,-0.80%,70191,0.22,72442,59896
MIDCAP SELECT,14074,-32,-0.23%,14107,0.56,14770,5520
MIDCAP 50,17157,-41,-0.24%,17198,0.56,17859,14804
SMALLCAP 50,8840,-69,-0.78%,8909,0.32,9282,7338
NIFTY 500,22297,-167,-0.75%,22465,0.31,24144,20385
ALPHA 50,51498,-704,-1.35%,52203,0.19,0,0
IT,28795,-215,-0.74%,29010,1.00,40301,27078
BANK,54049,-446,-0.82%,54496,0.27,61764,49954
FINANCIAL SERVICES,24816,-240,-0.96%,25056,0.11,28562,23373
PSU BANK,8196,-62,-0.76%,8259,0.33,9918,6709
PRIVATE BANK,26107,-191,-0.73%,26299,0.43,29748,23957
FMCG,48406,104,0.22%,48302,1.14,58485,45334
CONSUMER DURABLES,35313,-150,-0.42%,35464,0.44,44426,14089
PHARMA,24331,82,0.34%,24248,1.50,25043,21149
HEALTHCARE INDEX,15528,119,0.77%,15409,1.86,16002,6482
METAL,13033,-188,-1.43%,13221,0.00,13873,8997
AUTO,25810,-355,-1.36%,26165,0.00,29179,22915
SERVICES SECTOR,29311,-206,-0.70%,29517,0.43,34549,28232
OIL & GAS,11018,-88,-0.79%,11106,0.50,13607,4632
CHEMICALS,28837,-289,-0.99%,29126,0.11,31895,24851
COMMODITIES,10023,-80,-0.79%,10103,0.25,10569,8526
CONSUMPTION,11148,-44,-0.40%,11193,0.67,12716,10298
PSE,10060,-20,-0.20%,10080,0.54,10839,9168
REALTY,760,-8,-1.10%,768,0.11,1038,638
SERVICES SECTOR,29311,-206,-0.70%,29517,0.43,34549,28232
CHEMICALS,28837,-289,-0.99%,29126,0.11,31895,24851
,,,,,,Updated Time:,08-Jun 11:30
