Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24171,138,0.58%,24032,0.47,26373,22182
INDIA VIX,17.91,0.00,-2.14%,17.91,-,23.09,10.39
GIFT-NIFTY,24279,183,0.76%,24096,-,26694,22250
USD/INR,94.96,-0.22,-0.23%,95.17,-,95.44,84.53
GOLD,151850,2097,1.40%,149753,-,180779,90890
SILVER,250500,6184,2.53%,244316,-,420048,93800
IND 5Y,6.72,-0.00,-0.07%,6.73,-,7.49,5.74
IND 10Y,6.98,-0.03,-0.47%,7.02,-,7.13,6.13
IND 30Y,7.54,-0.03,-0.40%,7.57,-,7.85,6.76
NEXT 50,71260,632,0.90%,70627,2.12,71536,59896
MIDCAP SELECT,14132,182,1.31%,13950,1.08,14118,5520
MIDCAP 50,17201,204,1.20%,16997,1.00,17572,14783
SMALLCAP 50,8994,93,1.04%,8901,1.00,9282,7338
NIFTY 500,22978,170,0.75%,22808,0.93,24144,20385
ALPHA 50,52146,595,1.15%,51550,1.63,0,0
IT,29435,328,1.13%,29107,0.67,40301,28288
BANK,55113,566,1.04%,54547,0.27,61764,49954
FINANCIAL SERVICES,25938,221,0.86%,25716,1.22,28562,23373
PSU BANK,8574,134,1.60%,8439,0.71,9918,6062
PRIVATE BANK,26295,224,0.86%,26070,0.43,29748,23957
FMCG,51898,305,0.59%,51593,0.88,58485,45334
CONSUMER DURABLES,37340,286,0.77%,37053,0.18,44426,14089
PHARMA,23743,174,0.74%,23568,1.50,23619,20576
HEALTHCARE INDEX,15207,111,0.74%,15095,1.22,15148,6482
METAL,13131,142,1.09%,12989,1.14,13164,8256
AUTO,26502,310,1.18%,26192,2.00,29179,22220
SERVICES SECTOR,30327,235,0.78%,30091,0.43,34549,28232
OIL & GAS,11754,53,0.46%,11700,0.67,13607,4632
CHEMICALS,28990,234,0.82%,28756,0.67,31895,24851
COMMODITIES,10404,74,0.72%,10329,1.00,10429,8201
CONSUMPTION,11555,97,0.85%,11457,0.76,12716,10298
PSE,10730,59,0.55%,10671,1.22,10839,9160
REALTY,806,4,0.61%,801,0.25,1049,638
SERVICES SECTOR,30327,235,0.78%,30091,0.43,34549,28232
CHEMICALS,28990,234,0.82%,28756,0.67,31895,24851
,,,,,,Updated Time:,06-May 09:10
