Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23981,261,1.10%,23719,6.14,26373,22182
INDIA VIX,17.00,-0.91,-5.08%,17.91,-,28.91,8.72
GIFT-NIFTY,23997,232,0.98%,23765,-,26694,22250
USD/INR,95.17,-0.51,-0.53%,95.68,-,96.96,85.04
GOLD,159119,440,0.28%,158679,-,180779,94400
SILVER,275733,3887,1.43%,271846,-,420048,96496
IND 5Y,6.86,-0.08,-1.15%,6.94,-,7.49,5.74
IND 10Y,7.02,-0.07,-0.92%,7.09,-,7.14,6.13
IND 30Y,7.64,-0.04,-0.46%,7.68,-,7.85,6.77
NEXT 50,70758,975,1.40%,69783,9.00,72037,59896
MIDCAP SELECT,14536,155,1.08%,14381,5.25,14590,5520
MIDCAP 50,17638,159,0.92%,17478,4.56,17686,14804
SMALLCAP 50,8972,136,1.54%,8836,9.00,9282,7338
NIFTY 500,22902,251,1.11%,22651,4.68,24144,20385
ALPHA 50,52788,684,1.31%,52104,7.33,0,0
IT,29083,171,0.59%,28912,-,40301,27078
BANK,55099,1044,1.93%,54055,-,61764,49954
FINANCIAL SERVICES,25994,462,1.81%,25531,-,28562,23373
PSU BANK,8182,176,2.20%,8006,-,9918,6709
PRIVATE BANK,26846,470,1.78%,26376,-,29748,23957
FMCG,50297,47,0.09%,50249,1.50,58485,45334
CONSUMER DURABLES,35715,466,1.32%,35249,-,44426,14089
PHARMA,24656,82,0.34%,24573,1.00,25043,21149
HEALTHCARE INDEX,15690,18,0.12%,15671,1.00,16002,6482
METAL,13295,23,0.18%,13271,4.00,13628,8997
AUTO,26421,404,1.55%,26017,6.50,29179,22915
SERVICES SECTOR,30327,394,1.32%,29932,14.00,34549,28232
OIL & GAS,11523,150,1.33%,11372,6.50,13607,4632
CHEMICALS,29641,465,1.60%,29175,9.00,31895,24851
COMMODITIES,10305,62,0.61%,10242,5.00,10491,8476
CONSUMPTION,11419,109,0.97%,11310,5.00,12716,10298
PSE,10484,122,1.18%,10362,9.00,10839,9168
REALTY,786,12,1.56%,774,-,1049,638
SERVICES SECTOR,30327,394,1.32%,29932,14.00,34549,28232
CHEMICALS,29641,465,1.60%,29175,9.00,31895,24851
,,,,,,Updated Time:,25-May 11:50
