Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24221,379,1.59%,23842,11.50,26373,22182
INDIA VIX,18.63,-1.87,-9.10%,20.50,-,28.91,8.72
GIFT-NIFTY,24246,118,0.49%,24128,-,26694,22250
USD/INR,93.38,0.25,0.27%,93.12,-,95.22,83.76
GOLD,154407,-410,-0.26%,154817,-,180779,90890
SILVER,251800,-950,-0.38%,252750,-,420048,93273
IND 5Y,6.55,-0.02,-0.33%,6.57,-,7.49,5.74
IND 10Y,6.88,-0.05,-0.76%,6.94,-,7.13,6.13
IND 30Y,7.55,-0.03,-0.33%,7.57,-,7.85,6.74
NEXT 50,68465,1342,2.00%,67123,15.67,70833,59896
MIDCAP SELECT,13567,297,2.24%,13269,11.50,14118,5520
MIDCAP 50,16698,371,2.28%,16326,15.67,17572,14783
SMALLCAP 50,8366,198,2.43%,8167,7.33,9282,7338
NIFTY 500,22583,404,1.83%,22179,10.88,24144,20385
ALPHA 50,50431,924,1.87%,49507,11.50,0,0
IT,31471,801,2.61%,30669,-,40301,28288
BANK,56280,675,1.22%,55605,3.67,61764,49954
FINANCIAL SERVICES,26423,376,1.45%,26047,9.00,28562,23373
PSU BANK,8835,121,1.40%,8713,11.00,9918,6062
PRIVATE BANK,26975,273,1.02%,26702,2.33,29748,23957
FMCG,48365,794,1.67%,47570,-,58485,45334
CONSUMER DURABLES,37233,929,2.56%,36303,-,44426,14089
PHARMA,22392,292,1.32%,22100,3.00,23540,20576
HEALTHCARE INDEX,14395,240,1.70%,14154,9.00,15148,6482
METAL,12547,218,1.77%,12329,14.00,12509,8256
AUTO,26530,446,1.71%,26084,-,29179,21272
SERVICES SECTOR,31157,450,1.47%,30706,6.50,34549,28232
OIL & GAS,11262,226,2.06%,11035,14.00,13607,4632
CHEMICALS,27471,475,1.76%,26995,9.00,31895,24851
COMMODITIES,9902,174,1.79%,9728,14.00,10078,8201
CONSUMPTION,11282,202,1.83%,11080,14.00,12716,10298
PSE,10371,208,2.05%,10162,19.00,10544,9160
REALTY,774,17,2.27%,757,9.00,1049,638
SERVICES SECTOR,31157,450,1.47%,30706,6.50,34549,28232
CHEMICALS,27471,475,1.76%,26995,9.00,31895,24851
,,,,,,Updated Time:,15-Apr 14:00
