Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24050,-137,-0.57%,24187,0.20,26373,22182
INDIA VIX,12.96,0.36,2.85%,12.60,-,28.91,8.72
GIFT-NIFTY,24021,-148,-0.61%,24169,-,26694,22250
USD/INR,96.39,0.16,0.17%,96.22,-,96.96,86.25
GOLD,144480,1597,1.12%,142883,-,180779,97280
SILVER,226153,2374,1.06%,223779,-,420048,109080
IND 5Y,6.49,0.03,0.42%,6.46,-,7.49,6.07
IND 10Y,6.81,0.01,0.22%,6.79,-,7.14,6.31
IND 30Y,7.44,0.02,0.27%,7.42,-,7.85,6.95
NEXT 50,72473,-303,-0.42%,72777,0.39,73141,59896
MIDCAP SELECT,14706,-107,-0.73%,14814,0.20,14876,12046
MIDCAP 50,17968,-123,-0.68%,18091,0.23,18114,14804
SMALLCAP 50,9542,-117,-1.21%,9659,0.26,9677,7338
NIFTY 500,23211,-140,-0.60%,23352,0.25,24144,20385
ALPHA 50,54261,-167,-0.31%,54429,0.43,0,0
IT,28858,-126,-0.44%,28984,0.00,40301,25699
BANK,57392,-442,-0.77%,57835,0.08,61764,49954
FINANCIAL SERVICES,26307,-224,-0.85%,26531,0.05,28562,23373
PSU BANK,8420,-118,-1.39%,8538,0.00,9918,6730
PRIVATE BANK,27636,-244,-0.88%,27881,0.12,29748,23957
FMCG,48704,-212,-0.43%,48917,0.25,58485,45334
CONSUMER DURABLES,39416,-113,-0.29%,39529,0.18,40472,32587
PHARMA,25624,-468,-1.80%,26092,0.00,26135,21149
HEALTHCARE INDEX,16288,-258,-1.56%,16547,0.00,16585,13536
METAL,12596,-26,-0.21%,12623,0.88,13931,9086
AUTO,27371,90,0.33%,27280,0.50,29179,23378
SERVICES SECTOR,30908,-213,-0.69%,31121,0.08,34549,28232
OIL & GAS,11273,-38,-0.34%,11311,0.67,12445,10580
CHEMICALS,30748,-198,-0.64%,30947,0.25,31895,24851
COMMODITIES,9925,-45,-0.46%,9971,0.45,10569,8560
CONSUMPTION,11782,-17,-0.15%,11799,0.36,12716,10298
PSE,10003,-41,-0.41%,10044,0.43,10839,9168
REALTY,915,-11,-1.23%,927,0.11,974,638
SERVICES SECTOR,30908,-213,-0.69%,31121,0.08,34549,28232
CHEMICALS,30748,-198,-0.64%,30947,0.25,31895,24851
,,,,,,Updated Time:,22-Jul 10:10
