Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24675,-90,-0.37%,24765,0.52,26373,21743
INDIA VIX,18.28,0.42,2.37%,17.86,-,23.19,8.72
GIFT-NIFTY,24730,-66,-0.27%,24796,-,26694,21829
USD/INR,91.61,-0.12,-0.14%,91.74,-,92.30,83.76
GOLD,160865,1192,0.75%,159673,-,180779,85309
SILVER,267894,5703,2.18%,262191,-,420048,86223
IND 5Y,6.34,0.00,0.06%,6.33,-,7.49,5.74
IND 10Y,6.65,0.01,0.15%,6.64,-,6.78,6.13
IND 30Y,7.42,0.02,0.24%,7.41,-,7.51,6.74
NEXT 50,68054,331,0.49%,67722,3.17,70833,57250
MIDCAP SELECT,13309,49,0.37%,13260,1.78,14118,5520
MIDCAP 50,16518,77,0.47%,16441,2.85,17572,13269
SMALLCAP 50,8190,51,0.63%,8139,7.17,9282,6776
NIFTY 500,22697,0,0.00%,22697,2.50,24144,19519
ALPHA 50,49745,211,0.43%,49534,1.78,0,0
IT,30633,506,1.68%,30126,-,40301,29823
BANK,58568,-487,-0.82%,59055,0.75,61764,47702
FINANCIAL SERVICES,27046,-189,-0.70%,27235,0.67,28562,22934
PSU BANK,9329,-43,-0.46%,9372,0.09,9918,5729
PRIVATE BANK,27771,-282,-1.01%,28054,0.67,29748,23783
FMCG,50078,77,0.16%,50000,1.50,58485,49336
CONSUMER DURABLES,36776,23,0.06%,36752,3.67,44426,14089
PHARMA,23099,94,0.41%,23005,4.00,23492,19121
HEALTHCARE INDEX,14887,34,0.23%,14853,4.00,15148,6482
METAL,12018,-31,-0.26%,12049,0.67,12509,7690
AUTO,27293,-73,-0.27%,27366,0.88,29179,19316
SERVICES SECTOR,31632,-174,-0.55%,31806,0.88,34549,29070
OIL & GAS,11842,30,0.26%,11812,0.88,13607,4632
CHEMICALS,27586,180,0.66%,27406,5.33,31895,25227
COMMODITIES,9773,10,0.11%,9763,1.73,10078,7601
CONSUMPTION,11288,-21,-0.19%,11310,1.14,12716,10159
PSE,10367,52,0.51%,10315,1.86,10544,8415
REALTY,757,0,-0.07%,757,2.33,1049,734
SERVICES SECTOR,31632,-174,-0.55%,31806,0.88,34549,29070
CHEMICALS,27586,180,0.66%,27406,5.33,31895,25227
,,,,,,Updated Time:,06-Mar 09:30
