Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23587,-30,-0.13%,23618,0.67,26373,22182
INDIA VIX,18.73,0.05,0.29%,18.68,-,28.91,8.72
GIFT-NIFTY,23575,15,0.06%,23560,-,26694,22250
USD/INR,96.88,0.36,0.37%,96.52,-,96.96,84.78
GOLD,158749,-331,-0.21%,159080,-,180779,94400
SILVER,271774,1655,0.61%,270119,-,420048,96496
IND 5Y,6.92,0.02,0.32%,6.90,-,7.49,5.74
IND 10Y,7.12,0.01,0.13%,7.11,-,7.14,6.13
IND 30Y,7.69,0.00,0.05%,7.69,-,7.85,6.77
NEXT 50,68965,-26,-0.04%,68992,0.60,72037,59896
MIDCAP SELECT,14304,5,0.04%,14298,0.92,14590,5520
MIDCAP 50,17421,7,0.04%,17413,0.85,17686,14804
SMALLCAP 50,8786,-37,-0.43%,8824,0.35,9282,7338
NIFTY 500,22498,-23,-0.10%,22521,0.59,24144,20385
ALPHA 50,51706,115,0.22%,51591,0.81,0,0
IT,29299,-8,-0.03%,29308,1.00,40301,27078
BANK,53245,-163,-0.31%,53409,0.44,61764,49954
FINANCIAL SERVICES,25166,-116,-0.46%,25283,0.25,28562,23373
PSU BANK,7935,-1,-0.01%,7936,0.38,9918,6658
PRIVATE BANK,25896,-69,-0.27%,25965,0.25,29748,23957
FMCG,50450,-433,-0.85%,50883,0.15,58485,45334
CONSUMER DURABLES,34818,-251,-0.72%,35069,0.18,44426,14089
PHARMA,24864,-3,-0.01%,24867,0.43,25001,21149
HEALTHCARE INDEX,15844,15,0.09%,15829,0.67,15933,6482
METAL,13110,-53,-0.40%,13163,0.25,13628,8997
AUTO,25892,193,0.75%,25698,2.75,29179,22915
SERVICES SECTOR,29717,-130,-0.44%,29848,0.43,34549,28232
OIL & GAS,11311,130,1.17%,11180,1.50,13607,4632
CHEMICALS,28981,-246,-0.84%,29227,0.36,31895,24851
COMMODITIES,10140,5,0.06%,10134,0.71,10491,8476
CONSUMPTION,11288,-30,-0.27%,11318,0.67,12716,10298
PSE,10321,-34,-0.34%,10356,0.43,10839,9168
REALTY,762,0,0.03%,762,1.50,1049,638
SERVICES SECTOR,29717,-130,-0.44%,29848,0.43,34549,28232
CHEMICALS,28981,-246,-0.84%,29227,0.36,31895,24851
,,,,,,Updated Time:,20-May 12:20
