Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23937,24,0.10%,23913,1.50,26373,22182
INDIA VIX,14.88,-1.25,-7.74%,16.13,-,28.91,8.72
GIFT-NIFTY,23954,40,0.17%,23913,-,26694,22250
USD/INR,95.78,0.11,0.11%,95.67,-,96.96,85.19
GOLD,157171,-445,-0.28%,157616,-,180779,94400
SILVER,266893,-3735,-1.38%,270628,-,420048,96742
IND 5Y,6.82,0.00,0.07%,6.81,-,7.49,5.74
IND 10Y,7.00,0.01,0.11%,7.00,-,7.14,6.13
IND 30Y,7.65,0.03,0.38%,7.62,-,7.85,6.78
NEXT 50,71571,626,0.88%,70945,2.33,72037,59896
MIDCAP SELECT,14677,1,0.01%,14675,0.67,14701,5520
MIDCAP 50,17749,7,0.04%,17741,1.08,17764,14804
SMALLCAP 50,9026,12,0.14%,9013,0.85,9282,7338
NIFTY 500,22958,61,0.27%,22897,1.26,24144,20385
ALPHA 50,53353,222,0.42%,53131,0.92,0,0
IT,28957,-20,-0.07%,28978,0.43,40301,27078
BANK,55031,-61,-0.11%,55092,3.67,61764,49954
FINANCIAL SERVICES,25866,-65,-0.25%,25932,1.22,28562,23373
PSU BANK,8223,23,0.29%,8200,1.00,9918,6709
PRIVATE BANK,26771,10,0.04%,26760,4.00,29748,23957
FMCG,50176,-51,-0.10%,50227,0.67,58485,45334
CONSUMER DURABLES,35423,128,0.37%,35294,2.25,44426,14089
PHARMA,24686,27,0.11%,24659,0.82,25043,21149
HEALTHCARE INDEX,15648,-15,-0.10%,15663,0.54,16002,6482
METAL,13745,253,1.88%,13492,4.00,13628,8997
AUTO,26659,179,0.68%,26480,2.00,29179,22915
SERVICES SECTOR,30191,-15,-0.05%,30207,1.50,34549,28232
OIL & GAS,11475,-39,-0.35%,11515,0.67,13607,4632
CHEMICALS,29733,-11,-0.04%,29745,1.50,31895,24851
COMMODITIES,10497,102,0.98%,10395,2.75,10491,8476
CONSUMPTION,11455,55,0.49%,11399,2.00,12716,10298
PSE,10415,-13,-0.13%,10429,0.54,10839,9168
REALTY,788,6,0.87%,782,2.33,1049,638
SERVICES SECTOR,30191,-15,-0.05%,30207,1.50,34549,28232
CHEMICALS,29733,-11,-0.04%,29745,1.50,31895,24851
,,,,,,Updated Time:,27-May 12:00
