Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23963,195,0.82%,23767,2.85,26373,22182
INDIA VIX,13.11,-0.92,-6.55%,14.03,-,28.91,8.72
GIFT-NIFTY,23973,145,0.61%,23828,-,26694,22250
USD/INR,96.19,-0.36,-0.38%,96.55,-,96.96,86.65
GOLD,144096,990,0.69%,143106,-,180779,97580
SILVER,224517,2379,1.07%,222138,-,420048,109080
IND 5Y,6.41,-0.08,-1.16%,6.49,-,7.49,6.07
IND 10Y,6.78,-0.05,-0.75%,6.83,-,7.14,6.31
IND 30Y,7.42,-0.03,-0.34%,7.45,-,7.85,7.00
NEXT 50,72396,630,0.88%,71766,4.00,73141,59896
MIDCAP SELECT,14569,133,0.93%,14436,4.00,14876,12046
MIDCAP 50,17936,227,1.28%,17709,6.14,18114,14804
SMALLCAP 50,9482,119,1.28%,9362,4.56,9677,7338
NIFTY 500,23124,211,0.92%,22913,3.73,24144,20385
ALPHA 50,53566,545,1.03%,53021,4.00,0,0
IT,29481,713,2.48%,28767,-,40301,25699
BANK,57038,344,0.61%,56693,3.67,61764,49954
FINANCIAL SERVICES,26055,145,0.56%,25909,3.00,28562,23373
PSU BANK,8359,13,0.17%,8345,3.00,9918,6730
PRIVATE BANK,27365,88,0.32%,27277,4.00,29748,23957
FMCG,49544,491,1.00%,49053,2.75,58485,45334
CONSUMER DURABLES,39154,205,0.53%,38948,3.33,40472,32587
PHARMA,25898,350,1.37%,25548,5.67,26135,21149
HEALTHCARE INDEX,16438,202,1.25%,16236,3.00,16585,13536
METAL,12477,75,0.61%,12401,2.00,13931,9086
AUTO,27551,333,1.22%,27217,6.50,29179,23378
SERVICES SECTOR,30701,258,0.85%,30442,3.29,34549,28232
OIL & GAS,11108,31,0.28%,11077,2.00,12445,10580
CHEMICALS,30332,291,0.97%,30040,5.67,31895,24851
COMMODITIES,9807,42,0.44%,9764,3.14,10569,8560
CONSUMPTION,11860,160,1.37%,11700,9.00,12716,10298
PSE,10012,60,0.60%,9952,5.67,10839,9168
REALTY,897,15,1.77%,881,-,974,638
SERVICES SECTOR,30701,258,0.85%,30442,3.29,34549,28232
CHEMICALS,30332,291,0.97%,30040,5.67,31895,24851
,,,,,,Updated Time:,27-Jul 11:50
