Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23596,-47,-0.20%,23643,0.56,26373,22182
INDIA VIX,19.94,1.15,6.10%,18.79,-,28.91,8.72
GIFT-NIFTY,23592,-69,-0.29%,23662,-,26694,22250
USD/INR,96.29,0.34,0.35%,95.95,-,96.33,84.78
GOLD,158939,392,0.25%,158547,-,180779,92810
SILVER,273000,1114,0.41%,271886,-,420048,94899
IND 5Y,6.92,0.04,0.65%,6.88,-,7.49,5.74
IND 10Y,7.12,0.06,0.85%,7.06,-,7.14,6.13
IND 30Y,7.69,0.07,0.85%,7.62,-,7.85,6.77
NEXT 50,68368,-912,-1.32%,69280,0.19,72037,59896
MIDCAP SELECT,14107,-61,-0.43%,14168,0.19,14590,5520
MIDCAP 50,17192,-80,-0.47%,17273,0.25,17686,14804
SMALLCAP 50,8686,-138,-1.57%,8824,0.35,9282,7338
NIFTY 500,22394,-136,-0.61%,22531,0.23,24144,20385
ALPHA 50,51180,-693,-1.34%,51873,0.22,0,0
IT,28294,577,2.08%,27716,-,40301,27078
BANK,53391,-318,-0.59%,53710,0.56,61764,49954
FINANCIAL SERVICES,25280,-62,-0.25%,25343,0.43,28562,23373
PSU BANK,7846,-181,-2.26%,8027,0.00,9918,6658
PRIVATE BANK,26099,-1,0.00%,26100,1.00,29748,23957
FMCG,50745,-305,-0.60%,51051,0.15,58485,45334
CONSUMER DURABLES,34755,-800,-2.25%,35555,0.08,44426,14089
PHARMA,24729,94,0.38%,24634,0.73,24847,21149
HEALTHCARE INDEX,15763,11,0.07%,15751,0.58,15871,6482
METAL,13138,-162,-1.22%,13300,0.15,13628,8997
AUTO,25566,-504,-1.93%,26070,0.00,29179,22915
SERVICES SECTOR,29738,35,0.12%,29702,0.88,34549,28232
OIL & GAS,11135,-115,-1.03%,11250,0.25,13607,4632
CHEMICALS,28867,-312,-1.07%,29179,0.18,31895,24851
COMMODITIES,10111,-93,-0.92%,10205,0.30,10491,8476
CONSUMPTION,11293,-88,-0.78%,11382,0.25,12716,10298
PSE,10311,-174,-1.66%,10485,0.11,10839,9168
REALTY,747,-8,-1.10%,756,0.25,1049,638
SERVICES SECTOR,29738,35,0.12%,29702,0.88,34549,28232
CHEMICALS,28867,-312,-1.07%,29179,0.18,31895,24851
,,,,,,Updated Time:,18-May 15:00
