Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23926,-523,-2.14%,24450,0.14,26373,21743
INDIA VIX,24.15,4.27,21.45%,19.88,-,24.49,8.72
GIFT-NIFTY,24018,-555,-2.26%,24574,-,26694,21829
USD/INR,92.34,0.43,0.47%,91.91,-,92.36,83.76
GOLD,160834,-800,-0.49%,161634,-,180779,85510
SILVER,264500,-3785,-1.41%,268285,-,420048,86223
IND 5Y,6.43,0.05,0.80%,6.38,-,7.49,5.74
IND 10Y,6.76,0.07,1.09%,6.69,-,6.78,6.13
IND 30Y,7.51,0.07,1.00%,7.43,-,7.52,6.74
NEXT 50,65699,-1776,-2.63%,67476,0.09,70833,57250
MIDCAP SELECT,12869,-296,-2.26%,13166,0.09,14118,5520
MIDCAP 50,15920,-380,-2.34%,16300,0.04,17572,13269
SMALLCAP 50,7888,-203,-2.52%,8091,0.14,9282,6776
NIFTY 500,21952,-528,-2.35%,22481,0.08,24144,19519
ALPHA 50,47886,-1241,-2.53%,49128,0.09,0,0
IT,30005,-132,-0.44%,30138,0.43,40301,29823
BANK,55732,-2050,-3.55%,57783,0.00,61764,48196
FINANCIAL SERVICES,25905,-746,-2.80%,26652,0.00,28562,23305
PSU BANK,8748,-435,-4.75%,9184,0.00,9918,5756
PRIVATE BANK,26553,-865,-3.16%,27418,0.00,29748,24020
FMCG,49076,-894,-1.79%,49970,0.00,58485,49336
CONSUMER DURABLES,35282,-1238,-3.39%,36520,0.00,44426,14089
PHARMA,22885,-84,-0.37%,22970,0.54,23492,19121
HEALTHCARE INDEX,14753,-37,-0.26%,14791,0.54,15148,6482
METAL,11634,-366,-3.05%,12000,0.00,12509,7690
AUTO,25864,-1212,-4.48%,27076,0.00,29179,19316
SERVICES SECTOR,30572,-658,-2.11%,31230,0.15,34549,29070
OIL & GAS,11442,-344,-2.92%,11787,0.07,13607,4632
CHEMICALS,26797,-656,-2.39%,27454,0.00,31895,25227
COMMODITIES,9471,-255,-2.62%,9726,0.07,10078,7601
CONSUMPTION,10936,-258,-2.31%,11194,0.15,12716,10159
PSE,10022,-305,-2.95%,10327,0.00,10544,8457
REALTY,726,-15,-2.09%,742,0.00,1049,734
SERVICES SECTOR,30572,-658,-2.11%,31230,0.15,34549,29070
CHEMICALS,26797,-656,-2.39%,27454,0.00,31895,25227
,,,,,,Updated Time:,09-Mar 14:40
