Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25846,-107,-0.41%,25953,0.72,26373,21743
INDIA VIX,11.62,0.07,0.62%,11.55,-,23.19,8.72
GIFT-NIFTY,25905,-67,-0.26%,25972,-,26694,21827
USD/INR,90.59,-0.12,-0.13%,90.71,-,92.19,83.76
GOLD,157960,-795,-0.50%,158755,-,180779,84033
SILVER,260703,-2315,-0.88%,263018,-,420048,86223
IND 5Y,6.52,0.03,0.40%,6.50,-,6.70,5.74
IND 10Y,6.71,-0.00,-0.07%,6.71,-,6.79,6.13
IND 30Y,7.44,0.00,0.00%,7.44,-,7.51,6.74
NEXT 50,69852,-364,-0.52%,70216,0.43,70833,56192
MIDCAP SELECT,13856,-96,-0.69%,13952,0.92,14118,5520
MIDCAP 50,17225,-104,-0.61%,17330,0.56,17572,13269
SMALLCAP 50,8471,-45,-0.54%,8517,0.29,9282,6776
NIFTY 500,23668,-114,-0.48%,23783,0.39,24144,19519
ALPHA 50,51232,217,0.43%,51015,1.13,0,0
IT,33403,-1691,-4.82%,35095,0.00,41606,30918
BANK,60811,66,0.11%,60745,0.56,61764,47702
FINANCIAL SERVICES,28383,106,0.38%,28276,0.67,28287,22842
PSU BANK,9245,-4,-0.05%,9250,0.33,9280,5530
PRIVATE BANK,29027,11,0.04%,29016,0.43,29748,23783
FMCG,52000,-152,-0.29%,52152,0.67,58485,49336
CONSUMER DURABLES,37951,-5,-0.01%,37956,0.67,44426,14089
PHARMA,22319,-114,-0.51%,22434,0.73,23492,19121
HEALTHCARE INDEX,14473,-33,-0.23%,14506,1.11,15144,6482
METAL,12319,43,0.35%,12276,2.00,12509,7690
AUTO,28501,-37,-0.13%,28538,1.14,29179,19316
SERVICES SECTOR,33457,-179,-0.53%,33636,0.43,34549,29070
OIL & GAS,12221,-130,-1.06%,12352,0.07,13607,4632
CHEMICALS,28781,-228,-0.79%,29009,0.25,31895,25227
COMMODITIES,10027,-34,-0.34%,10061,0.43,10065,7502
CONSUMPTION,11985,-26,-0.22%,12012,0.88,12716,10090
PSE,10326,-59,-0.57%,10385,0.18,10456,7956
REALTY,842,-12,-1.42%,854,0.11,1049,742
SERVICES SECTOR,33457,-179,-0.53%,33636,0.43,34549,29070
CHEMICALS,28781,-228,-0.79%,29009,0.25,31895,25227
,,,,,,Updated Time:,12-Feb 13:20
