Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24110,18,0.07%,24092,1.33,26373,22182
INDIA VIX,17.97,-0.41,-2.24%,18.38,-,28.91,8.72
GIFT-NIFTY,24118,2,0.01%,24116,-,26694,22250
USD/INR,94.44,0.27,0.28%,94.17,-,95.22,83.76
GOLD,151640,-81,-0.05%,151721,-,180779,90890
SILVER,240501,-1323,-0.55%,241824,-,420048,93273
IND 5Y,6.71,0.03,0.51%,6.68,-,7.49,5.74
IND 10Y,6.97,0.02,0.33%,6.94,-,7.13,6.13
IND 30Y,7.55,0.02,0.32%,7.52,-,7.85,6.76
NEXT 50,70800,2,0.00%,70798,1.08,71536,59896
MIDCAP SELECT,13971,39,0.29%,13932,1.08,14118,5520
MIDCAP 50,17021,25,0.15%,16996,1.08,17572,14783
SMALLCAP 50,8809,60,0.69%,8749,2.33,9282,7338
NIFTY 500,22850,28,0.13%,22821,1.34,24144,20385
ALPHA 50,51336,43,0.08%,51292,2.12,0,0
IT,29182,23,0.08%,29159,2.00,40301,28288
BANK,56028,-236,-0.42%,56264,0.40,61764,49954
FINANCIAL SERVICES,26161,-3,-0.01%,26164,0.82,28562,23373
PSU BANK,8731,-122,-1.38%,8853,0.00,9918,6062
PRIVATE BANK,26725,-1,-0.01%,26727,0.67,29748,23957
FMCG,51023,-23,-0.05%,51046,0.50,58485,45334
CONSUMER DURABLES,38197,178,0.47%,38019,2.25,44426,14089
PHARMA,23158,-13,-0.06%,23171,1.00,23540,20576
HEALTHCARE INDEX,14924,2,0.02%,14921,1.86,15148,6482
METAL,13006,25,0.19%,12980,2.00,13033,8256
AUTO,26122,69,0.27%,26053,1.50,29179,22198
SERVICES SECTOR,30622,-19,-0.06%,30642,0.93,34549,28232
OIL & GAS,11561,52,0.46%,11508,2.75,13607,4632
CHEMICALS,28236,78,0.28%,28158,1.86,31895,24851
COMMODITIES,10315,42,0.41%,10273,1.31,10296,8201
CONSUMPTION,11453,7,0.07%,11445,0.76,12716,10298
PSE,10753,64,0.60%,10689,4.00,10726,9160
REALTY,793,-3,-0.41%,797,1.00,1049,638
SERVICES SECTOR,30622,-19,-0.06%,30642,0.93,34549,28232
CHEMICALS,28236,78,0.28%,28158,1.86,31895,24851
,,,,,,Updated Time:,28-Apr 09:30
