Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23193,-584,-2.46%,23777,0.04,26373,21743
INDIA VIX,21.92,3.20,17.07%,18.72,-,24.49,8.72
GIFT-NIFTY,23183,-617,-2.59%,23800,-,26694,21829
USD/INR,93.23,0.24,0.26%,92.99,-,93.35,83.76
GOLD,148255,-4770,-3.12%,153025,-,180779,86710
SILVER,233350,-14844,-5.98%,248194,-,420048,86223
IND 5Y,6.41,-0.01,-0.09%,6.42,-,7.49,5.74
IND 10Y,6.73,0.01,0.18%,6.72,-,6.78,6.13
IND 30Y,7.50,0.00,0.03%,7.50,-,7.53,6.74
NEXT 50,63985,-1682,-2.56%,65668,0.02,70833,57250
MIDCAP SELECT,12592,-388,-2.99%,12980,0.00,14118,5520
MIDCAP 50,15548,-434,-2.72%,15983,0.02,17572,13269
SMALLCAP 50,7745,-195,-2.46%,7940,0.04,9282,6776
NIFTY 500,21385,-532,-2.43%,21917,0.07,24144,19519
ALPHA 50,46955,-1273,-2.64%,48229,0.00,0,0
IT,28803,-755,-2.56%,29559,0.00,40301,28288
BANK,53898,-1427,-2.58%,55326,0.00,61764,49156
FINANCIAL SERVICES,25150,-777,-3.00%,25927,0.00,28562,23546
PSU BANK,8456,-205,-2.37%,8661,0.00,9918,5904
PRIVATE BANK,25617,-678,-2.58%,26295,0.00,29748,24399
FMCG,47093,-985,-2.05%,48079,0.00,58485,47826
CONSUMER DURABLES,34816,-979,-2.74%,35796,0.00,44426,14089
PHARMA,22223,-408,-1.81%,22632,0.00,23540,19121
HEALTHCARE INDEX,14186,-283,-1.96%,14469,0.00,15148,6482
METAL,11345,-280,-2.41%,11625,0.00,12509,7690
AUTO,24670,-928,-3.63%,25598,0.00,29179,19316
SERVICES SECTOR,29748,-791,-2.59%,30540,0.00,34549,29070
OIL & GAS,11022,-174,-1.55%,11196,0.67,13607,4632
CHEMICALS,26129,-562,-2.11%,26692,0.11,31895,25227
COMMODITIES,9332,-177,-1.87%,9509,0.15,10078,7601
CONSUMPTION,10665,-275,-2.52%,10941,0.00,12716,10159
PSE,9876,-172,-1.71%,10048,0.18,10544,8457
REALTY,706,-24,-3.35%,730,0.00,1049,685
SERVICES SECTOR,29748,-791,-2.59%,30540,0.00,34549,29070
CHEMICALS,26129,-562,-2.11%,26692,0.11,31895,25227
,,,,,,Updated Time:,19-Mar 13:50
