Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25812,86,0.34%,25725,1.78,26373,21743
INDIA VIX,12.24,-0.43,-3.43%,12.67,-,23.19,8.72
GIFT-NIFTY,25816,106,0.41%,25710,-,26694,21827
USD/INR,90.66,0.05,0.06%,90.61,-,92.19,83.76
GOLD,152692,1274,0.84%,151418,-,180779,84033
SILVER,236025,7242,3.17%,228783,-,420048,86223
IND 5Y,6.45,0.05,0.75%,6.41,-,6.70,5.74
IND 10Y,6.68,0.02,0.29%,6.66,-,6.79,6.13
IND 30Y,7.42,0.01,0.13%,7.41,-,7.51,6.74
NEXT 50,70277,408,0.58%,69868,4.00,70833,56192
MIDCAP SELECT,13723,59,0.43%,13664,1.78,14118,5520
MIDCAP 50,17121,72,0.43%,17048,1.50,17572,13269
SMALLCAP 50,8446,40,0.48%,8406,1.27,9282,6776
NIFTY 500,23633,93,0.40%,23540,1.23,24144,19519
ALPHA 50,51361,611,1.20%,50750,2.77,0,0
IT,32617,-458,-1.38%,33075,0.00,40905,30918
BANK,61547,373,0.61%,61174,6.00,61764,47702
FINANCIAL SERVICES,28449,162,0.57%,28287,3.00,28413,22842
PSU BANK,9619,118,1.25%,9500,-,9547,5530
PRIVATE BANK,29185,153,0.53%,29031,4.00,29748,23783
FMCG,52414,636,1.23%,51778,4.33,58485,49336
CONSUMER DURABLES,38162,53,0.14%,38109,1.14,44426,14089
PHARMA,22554,59,0.27%,22494,1.00,23492,19121
HEALTHCARE INDEX,14601,49,0.34%,14551,1.22,15144,6482
METAL,11980,152,1.29%,11828,6.50,12509,7690
AUTO,28368,193,0.69%,28174,6.00,29179,19316
SERVICES SECTOR,33336,0,0.00%,33335,1.14,34549,29070
OIL & GAS,12154,82,0.69%,12071,1.14,13607,4632
CHEMICALS,28594,39,0.14%,28555,1.00,31895,25227
COMMODITIES,9928,67,0.68%,9861,2.33,10069,7502
CONSUMPTION,11917,59,0.50%,11858,3.29,12716,10090
PSE,10394,12,0.12%,10381,1.86,10456,7956
REALTY,838,4,0.50%,834,1.00,1049,742
SERVICES SECTOR,33336,0,0.00%,33335,1.14,34549,29070
CHEMICALS,28594,39,0.14%,28555,1.00,31895,25227
,,,,,,Updated Time:,18-Feb 15:30
