Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24617,-561,-2.23%,25178,0.06,26373,21743
INDIA VIX,17.67,3.97,28.97%,13.70,-,23.19,8.72
GIFT-NIFTY,24746,-538,-2.13%,25285,-,26694,21829
USD/INR,91.44,0.42,0.46%,91.03,-,92.19,83.76
GOLD,169326,7222,4.46%,162104,-,180779,85309
SILVER,297200,14556,5.15%,282644,-,420048,86223
IND 5Y,6.97,0.60,9.35%,6.37,-,7.49,5.74
IND 10Y,6.70,0.04,0.54%,6.66,-,6.78,6.13
IND 30Y,7.38,0.04,0.56%,7.34,-,7.51,6.74
NEXT 50,67880,-1830,-2.63%,69710,0.09,70833,57250
MIDCAP SELECT,13146,-345,-2.56%,13491,0.04,14118,5520
MIDCAP 50,16353,-412,-2.46%,16765,0.06,17572,13269
SMALLCAP 50,8091,-210,-2.54%,8302,0.11,9282,6776
NIFTY 500,22606,-560,-2.42%,23166,0.06,24144,19519
ALPHA 50,49491,-1171,-2.31%,50663,0.09,0,0
IT,29995,-608,-1.99%,30603,0.00,40301,29875
BANK,59396,-1132,-1.87%,60529,0.00,61764,47702
FINANCIAL SERVICES,27319,-550,-1.97%,27869,0.05,28562,22934
PSU BANK,9555,-265,-2.70%,9820,0.00,9918,5729
PRIVATE BANK,28118,-498,-1.74%,28617,0.00,29748,23783
FMCG,50273,-868,-1.70%,51142,0.00,58485,49336
CONSUMER DURABLES,36273,-1312,-3.49%,37585,0.00,44426,14089
PHARMA,22755,-197,-0.86%,22952,0.25,23492,19121
HEALTHCARE INDEX,14724,-146,-0.99%,14871,0.18,15148,6482
METAL,12096,-144,-1.18%,12240,0.25,12509,7690
AUTO,27155,-1003,-3.56%,28158,0.07,29179,19316
SERVICES SECTOR,31710,-614,-1.90%,32325,0.00,34549,29070
OIL & GAS,11900,-364,-2.97%,12264,0.15,13607,4632
CHEMICALS,27174,-590,-2.13%,27764,0.05,31895,25227
COMMODITIES,9723,-232,-2.33%,9955,0.07,10078,7601
CONSUMPTION,11233,-303,-2.63%,11537,0.00,12716,10159
PSE,10231,-224,-2.15%,10456,0.25,10544,8415
REALTY,756,-24,-3.13%,780,0.00,1049,742
SERVICES SECTOR,31710,-614,-1.90%,32325,0.00,34549,29070
CHEMICALS,27174,-590,-2.13%,27764,0.05,31895,25227
,,,,,,Updated Time:,02-Mar 14:00
