Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24091,-119,-0.49%,24211,0.39,26373,22182
INDIA VIX,13.53,0.25,1.90%,13.28,-,28.91,8.72
GIFT-NIFTY,24066,-152,-0.63%,24218,-,26694,22250
USD/INR,96.09,0.47,0.50%,95.62,-,96.96,85.74
GOLD,141340,1031,0.73%,140309,-,180779,96829
SILVER,220276,2558,1.17%,217718,-,420048,109080
IND 5Y,6.47,0.07,1.16%,6.40,-,7.49,6.05
IND 10Y,6.79,0.06,0.92%,6.73,-,7.14,6.29
IND 30Y,7.39,0.06,0.78%,7.33,-,7.85,6.93
NEXT 50,71813,-297,-0.41%,72111,0.32,73141,59896
MIDCAP SELECT,14748,-91,-0.61%,14839,0.33,14859,12046
MIDCAP 50,18000,-89,-0.49%,18089,0.48,18106,14804
SMALLCAP 50,9560,-78,-0.81%,9638,0.28,9648,7338
NIFTY 500,23224,-122,-0.52%,23347,0.30,24144,20385
ALPHA 50,54003,-87,-0.16%,54090,0.43,0,0
IT,28819,-196,-0.68%,29015,0.25,40301,25699
BANK,57483,-648,-1.12%,58131,0.00,61764,49954
FINANCIAL SERVICES,26543,-292,-1.09%,26836,0.18,28562,23373
PSU BANK,8322,-137,-1.63%,8460,0.00,9918,6730
PRIVATE BANK,27898,-255,-0.91%,28154,0.00,29748,23957
FMCG,48601,-208,-0.43%,48809,0.36,58485,45334
CONSUMER DURABLES,38633,-15,-0.04%,38649,1.17,40472,32587
PHARMA,25951,307,1.20%,25643,4.00,26022,21149
HEALTHCARE INDEX,16477,181,1.12%,16295,4.00,16578,13536
METAL,12727,126,1.00%,12601,2.00,13931,9086
AUTO,26605,-376,-1.40%,26981,0.07,29179,23378
SERVICES SECTOR,31073,-197,-0.63%,31271,0.20,34549,28232
OIL & GAS,11125,-51,-0.46%,11176,0.50,12445,10580
CHEMICALS,29549,-151,-0.51%,29700,0.36,31895,24851
COMMODITIES,9884,42,0.43%,9842,0.81,10569,8560
CONSUMPTION,11619,-47,-0.41%,11667,0.25,12716,10298
PSE,9906,-52,-0.53%,9958,0.33,10839,9168
REALTY,921,-15,-1.68%,937,0.00,1009,638
SERVICES SECTOR,31073,-197,-0.63%,31271,0.20,34549,28232
CHEMICALS,29549,-151,-0.51%,29700,0.36,31895,24851
,,,,,,Updated Time:,14-Jul 12:10
