Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23427,21,0.09%,23405,1.00,26373,22182
INDIA VIX,15.98,-0.30,-1.81%,16.28,-,28.91,8.72
GIFT-NIFTY,23456,-42,-0.18%,23499,-,26694,22250
USD/INR,95.76,0.06,0.07%,95.69,-,96.96,85.19
GOLD,159039,520,0.33%,158519,-,180779,94951
SILVER,262750,-208,-0.08%,262958,-,420048,103680
IND 5Y,6.82,-0.01,-0.15%,6.83,-,7.49,5.74
IND 10Y,7.00,-0.03,-0.37%,7.03,-,7.14,6.13
IND 30Y,7.65,0.01,0.13%,7.64,-,7.85,6.81
NEXT 50,70208,352,0.50%,69856,1.63,72442,59896
MIDCAP SELECT,14257,108,0.77%,14149,1.50,14770,5520
MIDCAP 50,17322,132,0.77%,17190,1.78,17859,14804
SMALLCAP 50,8923,43,0.49%,8880,1.78,9282,7338
NIFTY 500,22528,76,0.34%,22451,1.45,24144,20385
ALPHA 50,52356,336,0.65%,52020,1.38,0,0
IT,29321,-62,-0.21%,29384,2.33,40301,27078
BANK,54254,68,0.13%,54185,1.00,61764,49954
FINANCIAL SERVICES,25074,119,0.48%,24955,1.86,28562,23373
PSU BANK,8195,10,0.12%,8185,0.33,9918,6709
PRIVATE BANK,26238,44,0.17%,26193,1.00,29748,23957
FMCG,48252,128,0.27%,48123,1.14,58485,45334
CONSUMER DURABLES,35362,696,2.01%,34665,1.60,44426,14089
PHARMA,24207,121,0.50%,24086,1.86,25043,21149
HEALTHCARE INDEX,15341,70,0.46%,15270,1.86,16002,6482
METAL,13457,-78,-0.58%,13535,0.36,13873,8997
AUTO,26279,186,0.72%,26092,2.00,29179,22915
SERVICES SECTOR,29607,50,0.17%,29556,1.00,34549,28232
OIL & GAS,11149,18,0.17%,11130,1.14,13607,4632
CHEMICALS,29124,47,0.16%,29076,1.22,31895,24851
COMMODITIES,10194,-9,-0.09%,10203,0.88,10569,8526
CONSUMPTION,11186,51,0.46%,11135,1.14,12716,10298
PSE,10136,46,0.46%,10089,1.86,10839,9168
REALTY,767,5,0.68%,762,1.00,1049,638
SERVICES SECTOR,29607,50,0.17%,29556,1.00,34549,28232
CHEMICALS,29124,47,0.16%,29076,1.22,31895,24851
,,,,,,Updated Time:,04-Jun 14:10
