Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24000,876,3.79%,23123,4.56,26373,22182
INDIA VIX,19.68,-5.02,-20.31%,24.70,-,28.91,8.72
GIFT-NIFTY,24054,916,3.96%,23137,-,26694,22250
USD/INR,92.59,-0.24,-0.26%,92.84,-,95.22,83.76
GOLD,153350,3061,2.04%,150289,-,180779,90890
SILVER,244730,13382,5.78%,231348,-,420048,90702
IND 5Y,6.55,-0.22,-3.22%,6.76,-,7.49,5.74
IND 10Y,6.92,-0.12,-1.70%,7.04,-,7.13,6.13
IND 30Y,7.59,-0.13,-1.73%,7.73,-,7.85,6.74
NEXT 50,66141,2990,4.74%,63151,24.00,70833,59896
MIDCAP SELECT,13213,592,4.69%,12620,5.25,14118,5520
MIDCAP 50,16202,628,4.04%,15573,9.00,17572,14140
SMALLCAP 50,8082,360,4.66%,7722,-,9282,7338
NIFTY 500,22137,841,3.95%,21296,12.51,24144,20385
ALPHA 50,48572,2234,4.82%,46338,24.00,0,0
IT,31561,157,0.50%,31403,1.50,40301,28288
BANK,55689,2973,5.64%,52716,-,61764,49954
FINANCIAL SERVICES,26056,1371,5.55%,24685,-,28562,23373
PSU BANK,8712,447,5.41%,8264,-,9918,6062
PRIVATE BANK,26734,1413,5.58%,25321,-,29748,23957
FMCG,47757,777,1.65%,46980,6.50,58485,45334
CONSUMER DURABLES,35917,1772,5.19%,34145,-,44426,14089
PHARMA,21996,127,0.58%,21868,2.33,23540,20379
HEALTHCARE INDEX,14083,90,0.64%,13992,3.00,15148,6482
METAL,12081,318,2.71%,11762,6.50,12509,8031
AUTO,26006,1633,6.70%,24373,-,29179,20432
SERVICES SECTOR,30868,1171,3.95%,29696,6.50,34549,28232
OIL & GAS,11138,391,3.64%,10747,6.50,13607,4632
CHEMICALS,26673,884,3.43%,25789,-,31895,24851
COMMODITIES,9642,279,2.99%,9362,6.50,10078,8072
CONSUMPTION,11095,391,3.66%,10704,14.00,12716,10298
PSE,10020,191,1.94%,9829,4.00,10544,9122
REALTY,745,47,6.73%,698,-,1049,638
SERVICES SECTOR,30868,1171,3.95%,29696,6.50,34549,28232
CHEMICALS,26673,884,3.43%,25789,-,31895,24851
,,,,,,Updated Time:,08-Apr 15:10
