Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23897,-16,-0.07%,23913,1.63,26373,22182
INDIA VIX,15.10,-1.03,-6.43%,16.13,-,28.91,8.72
GIFT-NIFTY,23928,14,0.06%,23913,-,26694,22250
USD/INR,95.70,0.03,0.03%,95.67,-,96.96,85.19
GOLD,156952,-664,-0.42%,157616,-,180779,94400
SILVER,268112,-2516,-0.93%,270628,-,420048,96742
IND 5Y,6.82,0.00,0.01%,6.81,-,7.49,5.74
IND 10Y,6.97,-0.02,-0.33%,7.00,-,7.14,6.13
IND 30Y,7.62,0.00,0.05%,7.62,-,7.85,6.78
NEXT 50,71879,934,1.32%,70945,3.55,72037,59896
MIDCAP SELECT,14678,2,0.02%,14675,1.08,14701,5520
MIDCAP 50,17727,-14,-0.08%,17741,1.17,17764,14804
SMALLCAP 50,9042,28,0.31%,9013,1.00,9282,7338
NIFTY 500,22953,56,0.25%,22897,1.34,24144,20385
ALPHA 50,53509,378,0.71%,53131,1.08,0,0
IT,28837,-141,-0.49%,28978,0.25,40301,27078
BANK,54795,-296,-0.54%,55092,1.33,61764,49954
FINANCIAL SERVICES,25744,-187,-0.72%,25932,1.00,28562,23373
PSU BANK,8227,27,0.34%,8200,3.00,9918,6709
PRIVATE BANK,26606,-154,-0.58%,26760,1.00,29748,23957
FMCG,50123,-103,-0.21%,50227,0.67,58485,45334
CONSUMER DURABLES,35523,228,0.65%,35294,2.25,44426,14089
PHARMA,24718,59,0.24%,24659,1.86,25043,21149
HEALTHCARE INDEX,15684,20,0.13%,15663,1.22,16002,6482
METAL,13722,230,1.71%,13492,2.75,13628,8997
AUTO,26846,366,1.38%,26480,6.50,29179,22915
SERVICES SECTOR,30081,-125,-0.42%,30207,1.31,34549,28232
OIL & GAS,11482,-33,-0.29%,11515,1.14,13607,4632
CHEMICALS,29718,-26,-0.09%,29745,1.22,31895,24851
COMMODITIES,10490,95,0.92%,10395,2.75,10491,8476
CONSUMPTION,11471,72,0.63%,11399,3.29,12716,10298
PSE,10459,29,0.28%,10429,1.50,10839,9168
REALTY,785,3,0.45%,782,1.50,1049,638
SERVICES SECTOR,30081,-125,-0.42%,30207,1.31,34549,28232
CHEMICALS,29718,-26,-0.09%,29745,1.22,31895,24851
,,,,,,Updated Time:,27-May 15:00
