Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24032,-86,-0.36%,24119,0.47,26373,22182
INDIA VIX,17.91,-0.39,-2.14%,18.30,-,28.91,8.72
GIFT-NIFTY,24179,169,0.70%,24010,-,26694,22250
USD/INR,95.27,0.39,0.41%,94.88,-,95.44,84.48
GOLD,149595,256,0.17%,149339,-,180779,90890
SILVER,244036,141,0.06%,243895,-,420048,93800
IND 5Y,6.73,-0.04,-0.58%,6.77,-,7.49,5.74
IND 10Y,7.02,-0.01,-0.10%,7.02,-,7.13,6.13
IND 30Y,7.57,0.01,0.13%,7.56,-,7.85,6.76
NEXT 50,70627,343,0.49%,70283,2.12,71536,59896
MIDCAP SELECT,13950,20,0.14%,13930,1.08,14118,5520
MIDCAP 50,16997,12,0.07%,16984,1.00,17572,14783
SMALLCAP 50,8901,36,0.41%,8865,1.00,9282,7338
NIFTY 500,22808,-22,-0.10%,22830,0.93,24144,20385
ALPHA 50,51550,302,0.59%,51248,1.63,0,0
IT,29107,31,0.11%,29076,0.67,40301,28288
BANK,54547,-331,-0.60%,54878,0.27,61764,49954
FINANCIAL SERVICES,25716,-97,-0.38%,25814,1.22,28562,23373
PSU BANK,8439,-16,-0.20%,8455,0.71,9918,6062
PRIVATE BANK,26070,-176,-0.67%,26247,0.43,29748,23957
FMCG,51593,327,0.64%,51266,0.88,58485,45334
CONSUMER DURABLES,37053,-357,-0.96%,37411,0.18,44426,14089
PHARMA,23568,93,0.40%,23475,1.50,23619,20576
HEALTHCARE INDEX,15095,23,0.16%,15072,1.22,15148,6482
METAL,12989,16,0.13%,12972,1.14,13164,8256
AUTO,26192,164,0.63%,26027,2.00,29179,22220
SERVICES SECTOR,30091,-180,-0.60%,30272,0.43,34549,28232
OIL & GAS,11700,-32,-0.28%,11733,0.67,13607,4632
CHEMICALS,28756,64,0.22%,28692,0.67,31895,24851
COMMODITIES,10329,8,0.08%,10321,1.00,10429,8201
CONSUMPTION,11457,13,0.12%,11444,0.76,12716,10298
PSE,10671,-8,-0.08%,10679,1.22,10839,9160
REALTY,801,-11,-1.41%,812,0.25,1049,638
SERVICES SECTOR,30091,-180,-0.60%,30272,0.43,34549,28232
CHEMICALS,28756,64,0.22%,28692,0.67,31895,24851
,,,,,,Updated Time:,05-May 22:41
