Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23151,28,0.12%,23123,1.45,26373,22182
INDIA VIX,16.33,-0.70,-4.08%,17.03,-,28.91,8.72
GIFT-NIFTY,23160,-17,-0.07%,23177,-,26694,22250
USD/INR,95.61,-0.09,-0.10%,95.70,-,96.96,85.19
GOLD,155050,266,0.17%,154784,-,180779,94951
SILVER,246610,221,0.09%,246389,-,420048,103680
IND 5Y,6.54,-0.05,-0.79%,6.59,-,7.49,5.92
IND 10Y,6.92,-0.02,-0.35%,6.95,-,7.14,6.25
IND 30Y,7.55,-0.01,-0.20%,7.57,-,7.85,6.93
NEXT 50,69630,655,0.95%,68975,5.25,72442,59896
MIDCAP SELECT,14135,140,1.00%,13994,4.00,14770,12046
MIDCAP 50,17216,176,1.04%,17039,6.14,17859,14804
SMALLCAP 50,8852,86,0.98%,8766,3.17,9282,7338
NIFTY 500,22282,108,0.49%,22173,3.41,24144,20385
ALPHA 50,51750,688,1.35%,51062,7.17,0,0
IT,28519,-134,-0.47%,28653,0.43,40301,27078
BANK,54700,636,1.18%,54063,13.00,61764,49954
FINANCIAL SERVICES,24983,178,0.72%,24805,5.67,28562,23373
PSU BANK,8384,184,2.25%,8199,-,9918,6709
PRIVATE BANK,26327,205,0.79%,26122,9.00,29748,23957
FMCG,48176,77,0.16%,48098,4.00,58485,45334
CONSUMER DURABLES,34998,63,0.18%,34934,1.60,40472,32587
PHARMA,24361,213,0.89%,24147,19.00,25043,21149
HEALTHCARE INDEX,15548,125,0.81%,15423,9.00,16002,13536
METAL,12943,29,0.23%,12913,2.75,13873,8997
AUTO,25989,307,1.20%,25681,-,29179,22915
SERVICES SECTOR,29321,23,0.08%,29298,1.00,34549,28232
OIL & GAS,10945,14,0.13%,10931,1.50,12445,10580
CHEMICALS,28795,175,0.61%,28619,2.33,31895,24851
COMMODITIES,9951,9,0.10%,9942,2.00,10569,8526
CONSUMPTION,11111,28,0.26%,11083,3.14,12716,10298
PSE,10029,-12,-0.12%,10042,1.86,10839,9168
REALTY,758,8,1.18%,749,-,1038,638
SERVICES SECTOR,29321,23,0.08%,29298,1.00,34549,28232
CHEMICALS,28795,175,0.61%,28619,2.33,31895,24851
,,,,,,Updated Time:,09-Jun 11:10
