Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24077,-2,-0.01%,24080,0.67,26373,22182
INDIA VIX,11.19,0.00,4.77%,11.19,-,23.09,10.39
GIFT-NIFTY,24174,-52,-0.21%,24226,-,26694,22250
USD/INR,94.97,-0.18,-0.19%,95.15,-,96.96,87.63
GOLD,154500,40,0.03%,154460,-,180779,105800
SILVER,241238,1117,0.47%,240121,-,420048,123473
IND 5Y,6.59,0.01,0.14%,6.58,-,7.49,6.09
IND 10Y,6.96,0.01,0.20%,6.95,-,7.14,6.44
IND 30Y,7.59,0.03,0.40%,7.56,-,7.85,7.06
NEXT 50,73462,-297,-0.40%,73759,0.67,75000,59896
MIDCAP SELECT,14985,-43,-0.29%,15028,1.78,15089,12046
MIDCAP 50,18416,-74,-0.40%,18491,1.38,18500,14804
SMALLCAP 50,9947,9,0.10%,9937,0.32,10050,7338
NIFTY 500,23429,-20,-0.09%,23450,0.55,24144,20385
ALPHA 50,57394,-144,-0.25%,57539,0.79,0,0
IT,31006,-185,-0.59%,31191,0.43,40301,25699
BANK,57560,-464,-0.80%,58024,1.80,61764,49954
FINANCIAL SERVICES,26171,-122,-0.47%,26293,1.22,28562,23373
PSU BANK,8562,-47,-0.55%,8609,0.33,9918,6799
PRIVATE BANK,27778,-227,-0.81%,28005,1.50,29748,23957
FMCG,46470,444,0.97%,46025,0.15,57445,45334
CONSUMER DURABLES,40407,-23,-0.06%,40430,0.86,40964,32587
PHARMA,27004,-182,-0.67%,27186,0.82,27188,21149
HEALTHCARE INDEX,16816,-124,-0.74%,16941,1.00,16941,13536
METAL,13239,45,0.34%,13193,0.15,13931,9572
AUTO,29090,248,0.86%,28841,0.75,29865,23560
SERVICES SECTOR,30715,-121,-0.39%,30836,1.00,34549,28232
OIL & GAS,11063,-40,-0.36%,11103,1.14,12445,10580
CHEMICALS,30084,55,0.19%,30028,0.18,31895,24851
COMMODITIES,9700,9,0.10%,9690,0.50,10569,8724
CONSUMPTION,11863,60,0.51%,11802,0.88,12716,10298
PSE,9673,-31,-0.32%,9704,1.22,10839,9342
REALTY,897,-6,-0.72%,904,0.43,974,638
SERVICES SECTOR,30715,-121,-0.39%,30836,1.00,34549,28232
CHEMICALS,30084,55,0.19%,30028,0.18,31895,24851
,,,,,,Updated Time:,01-Sep 09:10
