Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23973,27,0.12%,23946,1.13,26373,22182
INDIA VIX,13.29,-0.32,-2.35%,13.61,-,28.91,8.72
GIFT-NIFTY,23978,24,0.10%,23954,-,26694,22250
USD/INR,94.55,0.02,0.02%,94.53,-,96.96,85.19
GOLD,140991,-1411,-0.99%,142402,-,180779,95802
SILVER,221350,-1284,-0.58%,222634,-,420048,106057
IND 5Y,6.41,-0.02,-0.23%,6.43,-,7.49,6.05
IND 10Y,6.73,-0.03,-0.41%,6.75,-,7.14,6.28
IND 30Y,7.28,-0.04,-0.57%,7.32,-,7.85,6.93
NEXT 50,71716,205,0.29%,71510,1.63,73141,59896
MIDCAP SELECT,14413,46,0.32%,14367,2.12,14770,12046
MIDCAP 50,17581,60,0.34%,17521,1.27,17859,14804
SMALLCAP 50,9321,86,0.94%,9235,3.55,9388,7338
NIFTY 500,23048,48,0.21%,23000,1.46,24144,20385
ALPHA 50,53524,22,0.04%,53502,1.63,0,0
IT,26585,-453,-1.68%,27038,0.00,40301,26634
BANK,57853,126,0.22%,57727,2.50,61764,49954
FINANCIAL SERVICES,26664,66,0.25%,26598,1.50,28562,23373
PSU BANK,8569,15,0.18%,8553,2.00,9918,6730
PRIVATE BANK,28056,6,0.02%,28050,2.33,29748,23957
FMCG,49025,-102,-0.21%,49127,0.67,58485,45334
CONSUMER DURABLES,36375,349,0.97%,36026,1.17,40472,32587
PHARMA,25276,48,0.19%,25227,1.22,25463,21149
HEALTHCARE INDEX,16139,25,0.16%,16113,1.86,16272,13536
METAL,12478,-66,-0.53%,12545,0.36,13931,9086
AUTO,26611,194,0.73%,26417,2.00,29179,23378
SERVICES SECTOR,30659,34,0.11%,30625,1.50,34549,28232
OIL & GAS,11017,5,0.05%,11012,1.50,12445,10580
CHEMICALS,29494,293,1.00%,29201,3.00,31895,24851
COMMODITIES,9793,-26,-0.27%,9819,0.67,10569,8560
CONSUMPTION,11558,67,0.58%,11491,2.22,12716,10298
PSE,9987,17,0.18%,9969,2.33,10839,9168
REALTY,829,10,1.29%,818,2.33,1009,638
SERVICES SECTOR,30659,34,0.11%,30625,1.50,34549,28232
CHEMICALS,29494,293,1.00%,29201,3.00,31895,24851
,,,,,,Updated Time:,30-Jun 11:32
