Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22841,509,2.28%,22331,5.25,26373,21743
INDIA VIX,24.63,-3.26,-11.67%,27.89,-,28.91,8.72
GIFT-NIFTY,22936,455,2.02%,22481,-,26694,21829
USD/INR,93.18,-0.26,-0.28%,93.44,-,95.22,83.76
GOLD,152439,1678,1.11%,150761,-,180779,86710
SILVER,240200,-692,-0.29%,240892,-,420048,86223
IND 5Y,6.68,0.02,0.33%,6.66,-,7.49,5.74
IND 10Y,6.96,0.03,0.42%,6.93,-,7.01,6.13
IND 30Y,7.66,-0.04,-0.48%,7.70,-,7.77,6.74
NEXT 50,62297,1948,3.23%,60349,15.67,70833,57250
MIDCAP SELECT,12599,440,3.62%,12158,24.00,14118,5520
MIDCAP 50,15450,466,3.11%,14983,11.50,17572,13269
SMALLCAP 50,7726,261,3.50%,7465,15.67,9282,6776
NIFTY 500,21079,551,2.69%,20528,13.29,24144,19519
ALPHA 50,46253,1765,3.97%,44487,11.50,0,0
IT,29856,793,2.73%,29062,-,40301,28288
BANK,51880,1605,3.19%,50275,-,61764,49156
FINANCIAL SERVICES,24195,673,2.87%,23521,9.00,28562,23450
PSU BANK,8234,361,4.59%,7873,-,9918,5904
PRIVATE BANK,24771,626,2.59%,24144,-,29748,24055
FMCG,46266,727,1.60%,45538,-,58485,45436
CONSUMER DURABLES,33797,774,2.34%,33023,3.33,44426,14089
PHARMA,22122,-110,-0.50%,22232,0.82,23540,19121
HEALTHCARE INDEX,14128,-72,-0.51%,14201,0.82,15148,6482
METAL,11530,392,3.52%,11138,-,12509,7690
AUTO,24462,692,2.91%,23769,-,29179,19316
SERVICES SECTOR,29055,691,2.44%,28363,5.00,34549,28282
OIL & GAS,10988,200,1.86%,10788,-,13607,4632
CHEMICALS,25943,1007,4.04%,24936,19.00,31895,24878
COMMODITIES,9321,193,2.12%,9127,29.00,10078,7601
CONSUMPTION,10599,265,2.57%,10334,29.00,12716,10159
PSE,9754,195,2.05%,9559,9.00,10544,8457
REALTY,665,14,2.26%,651,-,1049,648
SERVICES SECTOR,29055,691,2.44%,28363,5.00,34549,28282
CHEMICALS,25943,1007,4.04%,24936,19.00,31895,24878
,,,,,,Updated Time:,01-Apr 13:20
