Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24498,-275,-1.11%,24774,0.19,26373,22182
INDIA VIX,12.32,0.39,3.33%,11.93,-,28.91,8.72
GIFT-NIFTY,24550,-114,-0.46%,24665,-,26694,22250
USD/INR,95.35,0.03,0.03%,95.33,-,96.96,86.93
GOLD,143792,877,0.61%,142915,-,180779,98516
SILVER,219650,2904,1.34%,216746,-,420048,110281
IND 5Y,6.42,-0.00,-0.05%,6.42,-,7.49,6.09
IND 10Y,6.82,-0.02,-0.26%,6.83,-,7.14,6.33
IND 30Y,7.47,-0.00,-0.05%,7.47,-,7.85,7.03
NEXT 50,74282,-326,-0.44%,74608,0.61,74611,59896
MIDCAP SELECT,14808,-89,-0.60%,14898,0.25,14908,12046
MIDCAP 50,18165,-136,-0.75%,18301,0.32,18301,14804
SMALLCAP 50,9758,0,0.01%,9757,0.85,9777,7338
NIFTY 500,23626,-175,-0.74%,23802,0.65,24144,20385
ALPHA 50,55178,467,0.86%,54710,0.67,0,0
IT,31304,-410,-1.29%,31715,0.11,40301,25699
BANK,57485,-762,-1.31%,58247,0.17,61764,49954
FINANCIAL SERVICES,26661,-323,-1.20%,26984,0.18,28562,23373
PSU BANK,8444,-42,-0.50%,8486,0.38,9918,6730
PRIVATE BANK,27644,-400,-1.43%,28045,0.25,29748,23957
FMCG,49513,-452,-0.91%,49965,0.25,58485,45334
CONSUMER DURABLES,40330,-294,-0.73%,40625,0.44,40631,32587
PHARMA,26517,-145,-0.55%,26662,0.54,26801,21149
HEALTHCARE INDEX,16681,-101,-0.60%,16783,0.33,16921,13536
METAL,12940,25,0.20%,12914,2.00,13931,9127
AUTO,28951,-217,-0.75%,29168,0.67,29179,23439
SERVICES SECTOR,31409,-365,-1.15%,31774,0.20,34549,28232
OIL & GAS,11217,-140,-1.23%,11357,0.25,12445,10580
CHEMICALS,30521,-37,-0.12%,30558,1.50,31895,24851
COMMODITIES,9913,-89,-0.90%,10003,0.36,10569,8560
CONSUMPTION,12170,-88,-0.72%,12258,0.36,12716,10298
PSE,9937,-67,-0.68%,10005,0.25,10839,9168
REALTY,900,-12,-1.40%,913,0.25,974,638
SERVICES SECTOR,31409,-365,-1.15%,31774,0.20,34549,28232
CHEMICALS,30521,-37,-0.12%,30558,1.50,31895,24851
,,,,,,Updated Time:,04-Aug 12:50
