Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24405,87,0.36%,24317,1.50,26373,22182
INDIA VIX,11.85,-0.31,-2.55%,12.16,-,28.91,8.72
GIFT-NIFTY,24474,111,0.46%,24363,-,26694,22250
USD/INR,95.35,-0.32,-0.33%,95.67,-,96.96,86.93
GOLD,143550,318,0.22%,143232,-,180779,98516
SILVER,218424,-1543,-0.70%,219967,-,420048,110281
IND 5Y,6.42,-0.01,-0.14%,6.43,-,7.49,6.07
IND 10Y,6.80,-0.01,-0.12%,6.81,-,7.14,6.31
IND 30Y,7.46,-0.01,-0.08%,7.46,-,7.85,7.00
NEXT 50,73767,1068,1.47%,72698,3.08,73141,59896
MIDCAP SELECT,14818,142,0.97%,14676,3.17,14876,12046
MIDCAP 50,18131,102,0.57%,18028,1.78,18120,14804
SMALLCAP 50,9668,74,0.78%,9593,2.57,9677,7338
NIFTY 500,23488,134,0.58%,23353,1.90,24144,20385
ALPHA 50,54351,743,1.39%,53607,4.00,0,0
IT,30728,-466,-1.49%,31194,0.25,40301,25699
BANK,57320,173,0.30%,57147,13.00,61764,49954
FINANCIAL SERVICES,26615,363,1.39%,26251,4.00,28562,23373
PSU BANK,8381,53,0.65%,8327,-,9918,6730
PRIVATE BANK,27526,11,0.04%,27515,4.00,29748,23957
FMCG,49162,-479,-0.97%,49642,0.08,58485,45334
CONSUMER DURABLES,40317,66,0.16%,40251,1.60,40472,32587
PHARMA,26684,338,1.28%,26346,3.00,26542,21149
HEALTHCARE INDEX,16833,133,0.80%,16699,1.50,16784,13536
METAL,12747,46,0.36%,12701,1.14,13931,9086
AUTO,28770,491,1.74%,28279,4.00,29179,23378
SERVICES SECTOR,31283,97,0.31%,31185,1.50,34549,28232
OIL & GAS,11216,88,0.79%,11127,6.50,12445,10580
CHEMICALS,30188,199,0.66%,29989,1.86,31895,24851
COMMODITIES,9863,38,0.39%,9825,1.73,10569,8560
CONSUMPTION,12096,11,0.10%,12084,1.07,12716,10298
PSE,9935,41,0.42%,9893,5.67,10839,9168
REALTY,903,4,0.48%,899,9.00,974,638
SERVICES SECTOR,31283,97,0.31%,31185,1.50,34549,28232
CHEMICALS,30188,199,0.66%,29989,1.86,31895,24851
,,,,,,Updated Time:,31-Jul 14:30
