Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24055,66,0.28%,23989,1.50,26373,22182
INDIA VIX,13.31,-0.05,-0.43%,13.36,-,28.91,8.72
GIFT-NIFTY,24070,76,0.32%,23994,-,26694,22250
USD/INR,94.34,-0.27,-0.28%,94.61,-,96.96,85.19
GOLD,152463,-628,-0.41%,153091,-,180779,94951
SILVER,248940,-1165,-0.47%,250105,-,420048,103680
IND 5Y,6.47,0.00,0.08%,6.47,-,7.49,5.95
IND 10Y,6.86,-0.01,-0.15%,6.87,-,7.14,6.25
IND 30Y,7.52,-0.01,-0.08%,7.52,-,7.85,6.93
NEXT 50,72055,257,0.36%,71798,1.84,73098,59896
MIDCAP SELECT,14535,31,0.22%,14503,2.12,14770,12046
MIDCAP 50,17613,5,0.03%,17607,1.27,17859,14804
SMALLCAP 50,9183,69,0.76%,9114,2.12,9282,7338
NIFTY 500,23074,77,0.34%,22997,1.49,24144,20385
ALPHA 50,53543,341,0.64%,53201,1.70,0,0
IT,28834,266,0.93%,28568,4.00,40301,27078
BANK,57560,262,0.46%,57297,1.80,61764,49954
FINANCIAL SERVICES,26423,-18,-0.07%,26442,2.33,28562,23373
PSU BANK,8692,129,1.52%,8563,-,9918,6730
PRIVATE BANK,27920,3,0.01%,27916,0.67,29748,23957
FMCG,49474,-168,-0.34%,49642,0.36,58485,45334
CONSUMER DURABLES,37187,732,2.01%,36455,12.00,40472,32587
PHARMA,24087,-70,-0.29%,24157,0.46,25043,21149
HEALTHCARE INDEX,15363,-69,-0.45%,15433,0.36,16002,13536
METAL,12962,80,0.63%,12881,1.71,13931,9025
AUTO,26714,-177,-0.66%,26891,1.14,29179,23360
SERVICES SECTOR,30657,89,0.29%,30568,2.00,34549,28232
OIL & GAS,11312,17,0.16%,11294,1.14,12445,10580
CHEMICALS,29595,-41,-0.14%,29636,0.82,31895,24851
COMMODITIES,10016,7,0.08%,10008,0.89,10569,8539
CONSUMPTION,11513,27,0.24%,11485,1.14,12716,10298
PSE,10076,59,0.59%,10017,1.50,10839,9168
REALTY,813,-5,-0.62%,818,0.43,1029,638
SERVICES SECTOR,30657,89,0.29%,30568,2.00,34549,28232
CHEMICALS,29595,-41,-0.14%,29636,0.82,31895,24851
,,,,,,Updated Time:,17-Jun 13:40
