Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25765,676,2.70%,25088,7.33,26373,21743
INDIA VIX,14.38,0.51,3.67%,13.87,-,23.19,8.72
GIFT-NIFTY,25857,721,2.87%,25135,-,26694,21827
USD/INR,90.39,-0.86,-0.94%,91.25,-,92.19,83.76
GOLD,149200,5209,3.62%,143991,-,180779,83887
SILVER,253577,17316,7.33%,236261,-,420048,86223
IND 5Y,6.56,-0.01,-0.18%,6.58,-,6.75,5.74
IND 10Y,6.73,-0.04,-0.55%,6.77,-,6.79,6.13
IND 30Y,7.42,-0.03,-0.36%,7.45,-,7.46,6.74
NEXT 50,68551,1478,2.20%,67073,9.00,70833,56192
MIDCAP SELECT,13671,414,3.12%,13257,11.50,14118,5520
MIDCAP 50,17015,466,2.82%,16549,6.14,17572,13269
SMALLCAP 50,8260,235,2.93%,8024,15.67,9282,6776
NIFTY 500,23438,601,2.64%,22837,7.77,24144,19519
ALPHA 50,48967,1460,3.07%,47507,15.67,0,0
IT,38824,749,1.97%,38074,-,43133,30918
BANK,60132,1513,2.58%,58619,-,60437,47702
FINANCIAL SERVICES,27693,894,3.34%,26799,-,28065,22819
PSU BANK,8790,198,2.32%,8591,-,9175,5530
PRIVATE BANK,28994,789,2.80%,28205,-,29059,23783
FMCG,50679,55,0.11%,50623,1.14,58485,49336
CONSUMER DURABLES,35594,1196,3.48%,34397,-,44426,14089
PHARMA,22245,695,3.23%,21549,-,23492,19121
HEALTHCARE INDEX,14243,451,3.28%,13791,-,15144,6482
METAL,11761,200,1.73%,11561,2.75,12509,7690
AUTO,27473,724,2.71%,26749,-,29179,19316
SERVICES SECTOR,33777,950,2.89%,32826,-,34216,29070
OIL & GAS,11789,101,0.87%,11687,1.14,13607,4632
CHEMICALS,28285,956,3.50%,27329,9.00,31895,25227
COMMODITIES,9664,158,1.67%,9505,2.75,9868,7502
CONSUMPTION,11624,226,1.99%,11397,5.00,12716,10090
PSE,10119,70,0.70%,10049,1.50,10277,7956
REALTY,819,41,5.30%,778,-,1049,742
SERVICES SECTOR,33777,950,2.89%,32826,-,34216,29070
CHEMICALS,28285,956,3.50%,27329,9.00,31895,25227
,,,,,,Updated Time:,03-Feb 10:50
