Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24058,-96,-0.40%,24154,0.39,26373,22182
INDIA VIX,11.48,0.09,0.76%,11.39,-,28.91,8.72
GIFT-NIFTY,24089,-89,-0.37%,24179,-,26694,22250
USD/INR,95.74,0.07,0.07%,95.67,-,96.96,86.94
GOLD,153869,-393,-0.25%,154262,-,180779,98915
SILVER,229689,-2730,-1.17%,232419,-,420048,112020
IND 5Y,6.45,-0.01,-0.20%,6.47,-,7.49,6.09
IND 10Y,6.82,-0.01,-0.13%,6.83,-,7.14,6.44
IND 30Y,7.41,0.01,0.08%,7.41,-,7.85,7.06
NEXT 50,73925,-383,-0.52%,74308,0.56,74878,59896
MIDCAP SELECT,14871,31,0.21%,14840,0.79,15078,12046
MIDCAP 50,18219,3,0.02%,18216,0.61,18403,14804
SMALLCAP 50,9839,-53,-0.54%,9893,0.25,9983,7338
NIFTY 500,23381,-91,-0.39%,23472,0.46,24144,20385
ALPHA 50,55860,-593,-1.05%,56454,0.25,0,0
IT,30373,160,0.53%,30213,2.33,40301,25699
BANK,57076,-185,-0.32%,57262,1.00,61764,49954
FINANCIAL SERVICES,25986,-121,-0.46%,26108,0.43,28562,23373
PSU BANK,8602,-15,-0.18%,8618,0.50,9918,6730
PRIVATE BANK,27114,-133,-0.49%,27247,0.43,29748,23957
FMCG,47568,-166,-0.35%,47734,0.67,58485,45334
CONSUMER DURABLES,40175,-89,-0.22%,40264,0.62,40796,32587
PHARMA,26247,-114,-0.43%,26361,0.25,26801,21149
HEALTHCARE INDEX,16388,-75,-0.46%,16463,0.25,16921,13536
METAL,12977,-48,-0.37%,13025,0.36,13931,9132
AUTO,29188,-76,-0.26%,29264,0.15,29865,23560
SERVICES SECTOR,30653,-106,-0.35%,30759,0.50,34549,28232
OIL & GAS,11202,-28,-0.25%,11231,0.67,12445,10580
CHEMICALS,30347,-369,-1.20%,30716,0.33,31895,24851
COMMODITIES,9744,-70,-0.72%,9814,0.11,10569,8560
CONSUMPTION,11998,-5,-0.05%,12004,0.88,12716,10298
PSE,9755,-83,-0.85%,9838,0.05,10839,9168
REALTY,897,1,0.18%,895,1.50,974,638
SERVICES SECTOR,30653,-106,-0.35%,30759,0.50,34549,28232
CHEMICALS,30347,-369,-1.20%,30716,0.33,31895,24851
,,,,,,Updated Time:,19-Aug 12:45
