Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24353,-12,-0.05%,24366,0.79,26373,22182
INDIA VIX,11.30,-0.01,-0.06%,11.31,-,28.91,8.72
GIFT-NIFTY,24405,-26,-0.11%,24431,-,26694,22250
USD/INR,95.61,0.19,0.20%,95.42,-,96.96,86.93
GOLD,155106,600,0.39%,154506,-,180779,98516
SILVER,237234,1310,0.56%,235924,-,420048,110281
IND 5Y,6.43,0.08,1.26%,6.35,-,7.49,6.09
IND 10Y,6.81,0.05,0.77%,6.76,-,7.14,6.44
IND 30Y,7.41,0.05,0.73%,7.35,-,7.85,7.06
NEXT 50,74608,121,0.16%,74486,0.85,74878,59896
MIDCAP SELECT,14978,6,0.04%,14971,0.85,15078,12046
MIDCAP 50,18311,50,0.28%,18260,1.58,18403,14804
SMALLCAP 50,9899,25,0.26%,9873,0.92,9983,7338
NIFTY 500,23609,14,0.06%,23594,0.95,24144,20385
ALPHA 50,56445,267,0.48%,56178,1.08,0,0
IT,30812,-544,-1.74%,31357,0.00,40301,25699
BANK,57712,221,0.39%,57491,1.00,61764,49954
FINANCIAL SERVICES,26304,91,0.35%,26213,1.86,28562,23373
PSU BANK,8722,-16,-0.18%,8738,0.71,9918,6730
PRIVATE BANK,27438,190,0.70%,27247,2.33,29748,23957
FMCG,48250,-364,-0.75%,48615,0.67,58485,45334
CONSUMER DURABLES,40500,-111,-0.28%,40612,0.86,40749,32587
PHARMA,26375,-70,-0.27%,26445,1.00,26801,21149
HEALTHCARE INDEX,16449,-56,-0.34%,16505,1.00,16921,13536
METAL,13127,185,1.44%,12941,14.00,13931,9132
AUTO,29261,54,0.19%,29207,1.14,29865,23560
SERVICES SECTOR,31073,-54,-0.18%,31128,0.58,34549,28232
OIL & GAS,11228,28,0.26%,11200,0.88,12445,10580
CHEMICALS,30715,-10,-0.03%,30725,1.00,31895,24851
COMMODITIES,9855,32,0.33%,9822,1.00,10569,8560
CONSUMPTION,12109,-33,-0.27%,12142,0.58,12716,10298
PSE,9864,19,0.19%,9844,1.00,10839,9168
REALTY,908,12,1.45%,895,2.33,974,638
SERVICES SECTOR,31073,-54,-0.18%,31128,0.58,34549,28232
CHEMICALS,30715,-10,-0.03%,30725,1.00,31895,24851
,,,,,,Updated Time:,17-Aug 15:10
