Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23811,-244,-1.02%,24055,0.16,26373,22182
INDIA VIX,11.87,0.38,3.28%,11.49,-,28.91,8.72
GIFT-NIFTY,23927,-124,-0.52%,24051,-,26694,22250
USD/INR,94.95,0.01,0.01%,94.94,-,96.96,87.63
GOLD,150702,-1027,-0.68%,151729,-,180779,105800
SILVER,233564,-1877,-0.80%,235441,-,420048,123473
IND 5Y,6.61,0.02,0.29%,6.59,-,7.49,6.09
IND 10Y,6.99,0.03,0.45%,6.96,-,7.14,6.44
IND 30Y,7.58,0.03,0.45%,7.55,-,7.85,7.06
NEXT 50,72046,-828,-1.14%,72874,0.19,75000,59896
MIDCAP SELECT,14558,-254,-1.72%,14813,0.14,15089,12046
MIDCAP 50,17969,-278,-1.53%,18248,0.11,18500,14804
SMALLCAP 50,9810,-98,-1.00%,9909,0.26,10050,7338
NIFTY 500,23086,-253,-1.08%,23339,0.19,24144,20385
ALPHA 50,56036,-641,-1.13%,56678,0.14,0,0
IT,31053,-443,-1.41%,31496,0.00,40301,25699
BANK,56948,-460,-0.80%,57409,0.17,61764,49954
FINANCIAL SERVICES,25707,-296,-1.14%,26003,0.00,28562,23373
PSU BANK,8459,-46,-0.54%,8505,0.33,9918,6799
PRIVATE BANK,27549,-212,-0.77%,27762,0.11,29748,23957
FMCG,46087,-369,-0.80%,46457,0.15,57445,45334
CONSUMER DURABLES,39274,-590,-1.48%,39864,0.08,40964,32587
PHARMA,26709,-82,-0.31%,26792,0.54,27188,21149
HEALTHCARE INDEX,16597,-72,-0.44%,16669,0.43,16941,13536
METAL,13080,-108,-0.83%,13189,0.15,13931,9572
AUTO,27562,-928,-3.26%,28491,0.00,29865,23560
SERVICES SECTOR,30437,-319,-1.04%,30756,0.15,34549,28232
OIL & GAS,11074,-67,-0.61%,11142,0.27,12445,10580
CHEMICALS,29696,-372,-1.24%,30069,0.00,31895,24851
COMMODITIES,9661,-42,-0.44%,9704,0.30,10569,8724
CONSUMPTION,11590,-192,-1.63%,11782,0.20,12716,10298
PSE,9612,-46,-0.48%,9659,0.18,10839,9342
REALTY,875,-16,-1.81%,891,0.00,974,638
SERVICES SECTOR,30437,-319,-1.04%,30756,0.15,34549,28232
CHEMICALS,29696,-372,-1.24%,30069,0.00,31895,24851
,,,,,,Updated Time:,02-Sep 11:40
