Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24058,25,0.11%,24032,2.33,26373,22182
INDIA VIX,17.70,-0.21,-1.14%,17.91,-,28.91,8.72
GIFT-NIFTY,24115,19,0.08%,24096,-,26694,22250
USD/INR,95.09,-0.09,-0.09%,95.17,-,95.44,84.53
GOLD,152440,2687,1.79%,149753,-,180779,90890
SILVER,251600,7284,2.98%,244316,-,420048,93800
IND 5Y,6.69,-0.04,-0.55%,6.73,-,7.49,5.74
IND 10Y,6.98,-0.03,-0.46%,7.02,-,7.13,6.13
IND 30Y,7.54,-0.03,-0.37%,7.57,-,7.85,6.76
NEXT 50,70969,341,0.48%,70627,1.94,71536,59896
MIDCAP SELECT,14170,220,1.58%,13950,5.25,14118,5520
MIDCAP 50,17238,240,1.42%,16997,2.85,17572,14783
SMALLCAP 50,9020,118,1.34%,8901,5.25,9282,7338
NIFTY 500,22909,100,0.44%,22808,2.01,24144,20385
ALPHA 50,51952,401,0.78%,51550,6.14,0,0
IT,29204,97,0.33%,29107,0.43,40301,28288
BANK,54760,213,0.39%,54547,3.67,61764,49954
FINANCIAL SERVICES,25892,176,0.68%,25716,5.67,28562,23373
PSU BANK,8496,57,0.68%,8439,-,9918,6062
PRIVATE BANK,26102,32,0.12%,26070,1.50,29748,23957
FMCG,51316,-276,-0.54%,51593,0.36,58485,45334
CONSUMER DURABLES,37085,32,0.09%,37053,1.60,44426,14089
PHARMA,24183,614,2.61%,23568,-,23619,20576
HEALTHCARE INDEX,15404,308,2.05%,15095,19.00,15148,6482
METAL,13094,104,0.81%,12989,2.75,13164,8256
AUTO,26394,202,0.77%,26192,2.00,29179,22220
SERVICES SECTOR,30239,147,0.49%,30091,2.75,34549,28232
OIL & GAS,11639,-60,-0.52%,11700,1.50,13607,4632
CHEMICALS,29303,547,1.90%,28756,3.00,31895,24851
COMMODITIES,10353,24,0.23%,10329,1.73,10429,8201
CONSUMPTION,11509,51,0.45%,11457,1.31,12716,10298
PSE,10677,6,0.06%,10671,1.50,10839,9160
REALTY,809,8,1.07%,801,4.00,1049,638
SERVICES SECTOR,30239,147,0.49%,30091,2.75,34549,28232
CHEMICALS,29303,547,1.90%,28756,3.00,31895,24851
,,,,,,Updated Time:,06-May 13:19
