Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24097,64,0.27%,24032,2.57,26373,22182
INDIA VIX,17.22,-0.69,-3.86%,17.91,-,28.91,8.72
GIFT-NIFTY,24153,56,0.23%,24096,-,26694,22250
USD/INR,95.12,-0.05,-0.06%,95.17,-,95.44,84.53
GOLD,152600,2847,1.90%,149753,-,180779,90890
SILVER,251500,7184,2.94%,244316,-,420048,93800
IND 5Y,6.70,-0.03,-0.45%,6.73,-,7.49,5.74
IND 10Y,6.99,-0.03,-0.41%,7.02,-,7.13,6.13
IND 30Y,7.55,-0.02,-0.26%,7.57,-,7.85,6.76
NEXT 50,70993,365,0.52%,70627,2.33,71536,59896
MIDCAP SELECT,14175,225,1.61%,13950,11.50,14118,5520
MIDCAP 50,17237,239,1.41%,16997,5.25,17572,14783
SMALLCAP 50,9009,107,1.21%,8901,7.33,9282,7338
NIFTY 500,22931,122,0.54%,22808,2.20,24144,20385
ALPHA 50,51980,429,0.83%,51550,5.25,0,0
IT,29319,211,0.73%,29107,1.50,40301,28288
BANK,54905,358,0.66%,54547,6.00,61764,49954
FINANCIAL SERVICES,25932,215,0.84%,25716,9.00,28562,23373
PSU BANK,8535,96,1.14%,8439,-,9918,6062
PRIVATE BANK,26180,110,0.42%,26070,4.00,29748,23957
FMCG,51300,-293,-0.57%,51593,0.36,58485,45334
CONSUMER DURABLES,37067,13,0.04%,37053,1.17,44426,14089
PHARMA,24041,472,2.01%,23568,19.00,23619,20576
HEALTHCARE INDEX,15322,226,1.50%,15095,9.00,15148,6482
METAL,13076,86,0.67%,12989,2.75,13164,8256
AUTO,26482,290,1.11%,26192,4.00,29179,22220
SERVICES SECTOR,30277,185,0.62%,30091,3.29,34549,28232
OIL & GAS,11675,-24,-0.21%,11700,1.50,13607,4632
CHEMICALS,29254,498,1.73%,28756,3.00,31895,24851
COMMODITIES,10360,30,0.29%,10329,1.73,10429,8201
CONSUMPTION,11518,60,0.53%,11457,1.50,12716,10298
PSE,10683,12,0.12%,10671,1.50,10839,9160
REALTY,809,7,0.99%,801,4.00,1049,638
SERVICES SECTOR,30277,185,0.62%,30091,3.29,34549,28232
CHEMICALS,29254,498,1.73%,28756,3.00,31895,24851
,,,,,,Updated Time:,06-May 12:00
