Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24184,-23,-0.10%,24207,0.72,26373,22182
INDIA VIX,10.90,0.33,3.17%,10.57,-,28.91,8.72
GIFT-NIFTY,24329,-66,-0.27%,24396,-,26694,22250
USD/INR,95.40,0.00,0.00%,95.40,-,96.96,87.54
GOLD,158763,-900,-0.56%,159663,-,180779,102069
SILVER,239367,-271,-0.11%,239638,-,420048,116850
IND 5Y,6.49,0.03,0.46%,6.46,-,7.49,6.09
IND 10Y,6.87,0.02,0.31%,6.85,-,7.14,6.44
IND 30Y,7.49,0.02,0.20%,7.47,-,7.85,7.06
NEXT 50,74320,-180,-0.24%,74501,0.67,75000,59896
MIDCAP SELECT,14944,-3,-0.02%,14948,0.56,15089,12046
MIDCAP 50,18361,-19,-0.10%,18380,0.53,18500,14804
SMALLCAP 50,10032,20,0.20%,10012,0.85,10032,7338
NIFTY 500,23536,-22,-0.10%,23559,0.65,24144,20385
ALPHA 50,57460,-76,-0.13%,57536,0.58,0,0
IT,30281,-37,-0.12%,30318,1.50,40301,25699
BANK,57699,-83,-0.15%,57783,0.30,61764,49954
FINANCIAL SERVICES,26373,-13,-0.05%,26386,0.54,28562,23373
PSU BANK,8599,-69,-0.81%,8669,0.00,9918,6730
PRIVATE BANK,27873,140,0.51%,27732,0.80,29748,23957
FMCG,47010,-242,-0.51%,47252,0.00,58485,45334
CONSUMER DURABLES,40784,336,0.83%,40448,2.25,40900,32587
PHARMA,26734,108,0.41%,26626,1.86,26801,21149
HEALTHCARE INDEX,16642,55,0.33%,16586,2.33,16921,13536
METAL,13467,-73,-0.54%,13541,0.36,13931,9132
AUTO,28916,-83,-0.29%,29000,0.67,29865,23560
SERVICES SECTOR,30859,-39,-0.13%,30899,0.67,34549,28232
OIL & GAS,11116,-33,-0.30%,11149,0.50,12445,10580
CHEMICALS,30419,22,0.07%,30397,0.43,31895,24851
COMMODITIES,9841,-35,-0.35%,9876,0.58,10569,8560
CONSUMPTION,11950,-18,-0.15%,11968,0.50,12716,10298
PSE,9704,-23,-0.24%,9727,0.43,10839,9168
REALTY,915,5,0.55%,910,1.50,974,638
SERVICES SECTOR,30859,-39,-0.13%,30899,0.67,34549,28232
CHEMICALS,30419,22,0.07%,30397,0.43,31895,24851
,,,,,,Updated Time:,27-Aug 13:10
