Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24736,-441,-1.76%,25178,0.11,26373,21743
INDIA VIX,17.12,3.42,24.90%,13.70,-,23.19,8.72
GIFT-NIFTY,24860,-425,-1.68%,25285,-,26694,21829
USD/INR,91.47,0.44,0.49%,91.03,-,92.19,83.76
GOLD,169172,7068,4.36%,162104,-,180779,85309
SILVER,296603,13959,4.94%,282644,-,420048,86223
IND 5Y,6.97,0.60,9.35%,6.37,-,7.49,5.74
IND 10Y,6.70,0.04,0.54%,6.66,-,6.78,6.13
IND 30Y,7.38,0.04,0.56%,7.34,-,7.51,6.74
NEXT 50,68287,-1423,-2.04%,69710,0.14,70833,57250
MIDCAP SELECT,13243,-247,-1.84%,13491,0.04,14118,5520
MIDCAP 50,16463,-301,-1.80%,16765,0.07,17572,13269
SMALLCAP 50,8139,-162,-1.96%,8302,0.11,9282,6776
NIFTY 500,22727,-438,-1.89%,23166,0.08,24144,19519
ALPHA 50,49821,-841,-1.66%,50663,0.11,0,0
IT,30147,-456,-1.49%,30603,0.00,40301,29875
BANK,59697,-832,-1.37%,60529,0.00,61764,47702
FINANCIAL SERVICES,27459,-410,-1.47%,27869,0.05,28562,22934
PSU BANK,9622,-198,-2.02%,9820,0.00,9918,5729
PRIVATE BANK,28259,-358,-1.25%,28617,0.00,29748,23783
FMCG,50442,-699,-1.37%,51142,0.00,58485,49336
CONSUMER DURABLES,36497,-1088,-2.90%,37585,0.00,44426,14089
PHARMA,22846,-105,-0.46%,22952,0.25,23492,19121
HEALTHCARE INDEX,14786,-84,-0.57%,14871,0.18,15148,6482
METAL,12175,-65,-0.53%,12240,0.50,12509,7690
AUTO,27347,-811,-2.88%,28158,0.07,29179,19316
SERVICES SECTOR,31858,-467,-1.45%,32325,0.03,34549,29070
OIL & GAS,11969,-295,-2.41%,12264,0.15,13607,4632
CHEMICALS,27307,-457,-1.65%,27764,0.05,31895,25227
COMMODITIES,9784,-171,-1.73%,9955,0.15,10078,7601
CONSUMPTION,11293,-243,-2.11%,11537,0.03,12716,10159
PSE,10291,-164,-1.57%,10456,0.27,10544,8415
REALTY,762,-17,-2.29%,780,0.00,1049,742
SERVICES SECTOR,31858,-467,-1.45%,32325,0.03,34549,29070
CHEMICALS,27307,-457,-1.65%,27764,0.05,31895,25227
,,,,,,Updated Time:,02-Mar 14:06
