Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24205,-172,-0.71%,24378,0.43,26373,22182
INDIA VIX,18.84,0.54,2.93%,18.30,-,28.91,8.72
GIFT-NIFTY,24166,-197,-0.81%,24364,-,26694,22250
USD/INR,94.05,0.27,0.29%,93.78,-,95.22,83.76
GOLD,151999,-658,-0.43%,152657,-,180779,90890
SILVER,244100,-4264,-1.72%,248364,-,420048,93273
IND 5Y,6.63,0.03,0.44%,6.60,-,7.49,5.74
IND 10Y,6.96,0.04,0.51%,6.92,-,7.13,6.13
IND 30Y,7.53,0.03,0.37%,7.51,-,7.85,6.76
NEXT 50,70745,-601,-0.84%,71346,0.32,71536,59896
MIDCAP SELECT,13850,-89,-0.64%,13939,0.47,14118,5520
MIDCAP 50,16968,-88,-0.52%,17057,0.47,17572,14783
SMALLCAP 50,8669,-22,-0.25%,8691,0.79,9282,7338
NIFTY 500,22855,-135,-0.59%,22991,0.52,24144,20385
ALPHA 50,51316,-60,-0.12%,51377,0.35,0,0
IT,30348,-147,-0.48%,30496,0.67,40301,28288
BANK,56603,-520,-0.91%,57124,0.08,61764,49954
FINANCIAL SERVICES,26327,-297,-1.12%,26625,0.11,28562,23373
PSU BANK,8936,-85,-0.95%,9022,0.00,9918,6062
PRIVATE BANK,26916,-284,-1.05%,27200,0.00,29748,23957
FMCG,50913,-285,-0.56%,51199,0.07,58485,45334
CONSUMER DURABLES,37375,-675,-1.78%,38050,0.08,44426,14089
PHARMA,22935,479,2.14%,22455,9.00,23540,20576
HEALTHCARE INDEX,14737,252,1.75%,14484,4.00,15148,6482
METAL,12822,-70,-0.54%,12892,0.67,12986,8256
AUTO,25956,-494,-1.87%,26450,0.07,29179,21885
SERVICES SECTOR,30973,-277,-0.89%,31251,0.25,34549,28232
OIL & GAS,11446,-54,-0.47%,11501,0.67,13607,4632
CHEMICALS,28076,29,0.11%,28046,1.00,31895,24851
COMMODITIES,10164,-53,-0.52%,10217,0.43,10236,8201
CONSUMPTION,11428,-128,-1.11%,11557,0.11,12716,10298
PSE,10643,-37,-0.35%,10681,0.43,10707,9160
REALTY,793,-9,-1.21%,803,0.25,1049,638
SERVICES SECTOR,30973,-277,-0.89%,31251,0.25,34549,28232
CHEMICALS,28076,29,0.11%,28046,1.00,31895,24851
,,,,,,Updated Time:,23-Apr 10:50
