Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24146,140,0.58%,24005,2.85,26373,22182
INDIA VIX,12.71,-0.53,-4.00%,13.24,-,28.91,8.72
GIFT-NIFTY,24211,167,0.69%,24044,-,26694,22250
USD/INR,94.97,-0.26,-0.28%,95.24,-,96.96,85.31
GOLD,144137,-293,-0.20%,144430,-,180779,95802
SILVER,231630,1246,0.54%,230384,-,420048,106869
IND 5Y,6.41,-0.01,-0.20%,6.42,-,7.49,6.05
IND 10Y,6.73,-0.03,-0.47%,6.76,-,7.14,6.29
IND 30Y,7.29,-0.02,-0.25%,7.31,-,7.85,6.93
NEXT 50,72215,114,0.16%,72100,1.38,73141,59896
MIDCAP SELECT,14574,38,0.26%,14536,0.92,14770,12046
MIDCAP 50,17785,69,0.39%,17716,1.38,17859,14804
SMALLCAP 50,9385,31,0.34%,9354,2.12,9406,7338
NIFTY 500,23213,101,0.44%,23111,1.85,24144,20385
ALPHA 50,53632,22,0.04%,53609,1.50,0,0
IT,26715,946,3.67%,25769,-,40301,25699
BANK,58351,318,0.55%,58033,1.80,61764,49954
FINANCIAL SERVICES,26950,153,0.57%,26797,2.33,28562,23373
PSU BANK,8618,42,0.49%,8576,3.00,9918,6730
PRIVATE BANK,28327,150,0.53%,28177,2.33,29748,23957
FMCG,49865,58,0.12%,49806,1.50,58485,45334
CONSUMER DURABLES,36653,206,0.57%,36446,5.50,40472,32587
PHARMA,25233,50,0.20%,25182,0.82,25591,21149
HEALTHCARE INDEX,16089,28,0.18%,16060,1.00,16284,13536
METAL,12517,122,0.99%,12394,4.00,13931,9086
AUTO,26830,47,0.18%,26783,1.14,29179,23378
SERVICES SECTOR,30916,254,0.83%,30662,2.33,34549,28232
OIL & GAS,11157,73,0.66%,11084,0.88,12445,10580
CHEMICALS,29627,172,0.59%,29454,2.80,31895,24851
COMMODITIES,9845,60,0.62%,9785,2.75,10569,8560
CONSUMPTION,11707,14,0.12%,11692,2.00,12716,10298
PSE,10019,3,0.03%,10016,0.82,10839,9168
REALTY,861,2,0.30%,859,9.00,1009,638
SERVICES SECTOR,30916,254,0.83%,30662,2.33,34549,28232
CHEMICALS,29627,172,0.59%,29454,2.80,31895,24851
,,,,,,Updated Time:,02-Jul 09:50
