Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25720,37,0.15%,25682,1.08,26373,21743
INDIA VIX,12.68,-0.65,-4.87%,13.33,-,23.19,8.72
GIFT-NIFTY,25739,37,0.15%,25701,-,26694,21827
USD/INR,90.64,-0.09,-0.10%,90.73,-,92.19,83.76
GOLD,152583,-2177,-1.41%,154760,-,180779,84033
SILVER,232257,-7634,-3.18%,239891,-,420048,86223
IND 5Y,6.42,0.00,0.06%,6.42,-,6.70,5.74
IND 10Y,6.65,-0.02,-0.31%,6.67,-,6.79,6.13
IND 30Y,7.38,-0.01,-0.14%,7.39,-,7.51,6.74
NEXT 50,69861,364,0.52%,69496,1.94,70833,56192
MIDCAP SELECT,13664,23,0.17%,13641,1.78,14118,5520
MIDCAP 50,17050,24,0.14%,17025,1.50,17572,13269
SMALLCAP 50,8406,44,0.53%,8362,2.85,9282,6776
NIFTY 500,23538,65,0.28%,23472,2.07,24144,19519
ALPHA 50,50751,324,0.64%,50427,2.57,0,0
IT,33061,323,0.99%,32738,9.00,40905,30918
BANK,61183,234,0.38%,60949,1.80,61764,47702
FINANCIAL SERVICES,28290,-15,-0.05%,28306,1.00,28413,22842
PSU BANK,9503,198,2.14%,9304,-,9328,5530
PRIVATE BANK,29034,2,0.01%,29031,1.50,29748,23783
FMCG,51769,450,0.88%,51318,3.00,58485,49336
CONSUMER DURABLES,38114,253,0.67%,37861,2.75,44426,14089
PHARMA,22495,92,0.41%,22403,1.86,23492,19121
HEALTHCARE INDEX,14550,32,0.22%,14518,0.82,15144,6482
METAL,11828,-126,-1.06%,11955,0.15,12509,7690
AUTO,28166,138,0.49%,28028,2.75,29179,19316
SERVICES SECTOR,33335,20,0.06%,33314,1.14,34549,29070
OIL & GAS,12069,-14,-0.12%,12084,2.75,13607,4632
CHEMICALS,28558,160,0.56%,28398,9.00,31895,25227
COMMODITIES,9859,-41,-0.42%,9900,0.93,10069,7502
CONSUMPTION,11855,34,0.29%,11821,1.38,12716,10090
PSE,10383,42,0.41%,10340,2.33,10456,7956
REALTY,833,-3,-0.36%,836,0.43,1049,742
SERVICES SECTOR,33335,20,0.06%,33314,1.14,34549,29070
CHEMICALS,28558,160,0.56%,28398,9.00,31895,25227
,,,,,,Updated Time:,17-Feb 15:20
