Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23462,82,0.35%,23379,1.50,26373,22182
INDIA VIX,19.52,0.24,1.23%,19.28,-,28.91,8.72
GIFT-NIFTY,23464,40,0.17%,23424,-,26694,22250
USD/INR,95.66,0.04,0.04%,95.62,-,95.74,84.78
GOLD,162321,8879,5.79%,153442,-,180779,90890
SILVER,296611,17549,6.29%,279062,-,420048,93800
IND 5Y,6.80,-0.01,-0.12%,6.81,-,7.49,5.74
IND 10Y,7.03,-0.02,-0.31%,7.05,-,7.13,6.13
IND 30Y,7.60,-0.01,-0.20%,7.62,-,7.85,6.76
NEXT 50,69268,681,0.99%,68586,3.55,72037,59896
MIDCAP SELECT,14115,143,1.03%,13972,2.57,14590,5520
MIDCAP 50,17218,162,0.95%,17055,3.17,17686,14804
SMALLCAP 50,8876,57,0.65%,8818,2.33,9282,7338
NIFTY 500,22432,132,0.59%,22299,2.18,24144,20385
ALPHA 50,51446,481,0.94%,50964,2.12,0,0
IT,28083,-151,-0.54%,28234,0.43,40301,28126
BANK,53830,275,0.51%,53555,6.00,61764,49954
FINANCIAL SERVICES,25233,96,0.38%,25137,2.33,28562,23373
PSU BANK,8092,20,0.26%,8071,5.00,9918,6606
PRIVATE BANK,26067,176,0.68%,25891,9.00,29748,23957
FMCG,50724,270,0.54%,50453,2.00,58485,45334
CONSUMER DURABLES,35267,633,1.83%,34633,5.50,44426,14089
PHARMA,23830,-10,-0.04%,23840,1.86,24310,21149
HEALTHCARE INDEX,15302,26,0.17%,15276,2.33,15551,6482
METAL,13225,344,2.67%,12881,-,13256,8997
AUTO,26023,-119,-0.46%,26142,0.88,29179,22915
SERVICES SECTOR,29399,76,0.26%,29322,1.50,34549,28232
OIL & GAS,11378,85,0.75%,11293,2.00,13607,4632
CHEMICALS,28970,276,0.96%,28694,2.33,31895,24851
COMMODITIES,10211,103,1.02%,10108,3.29,10491,8476
CONSUMPTION,11253,56,0.50%,11197,2.33,12716,10298
PSE,10511,67,0.64%,10444,5.67,10839,9168
REALTY,769,4,0.54%,765,0.67,1049,638
SERVICES SECTOR,29399,76,0.26%,29322,1.50,34549,28232
CHEMICALS,28970,276,0.96%,28694,2.33,31895,24851
,,,,,,Updated Time:,13-May 12:40
