Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23947,-229,-0.95%,24176,0.16,26373,22182
INDIA VIX,18.33,1.49,8.81%,16.84,-,28.91,8.72
GIFT-NIFTY,23939,-279,-1.15%,24218,-,26694,22250
USD/INR,94.89,0.42,0.45%,94.47,-,95.44,84.64
GOLD,152020,-510,-0.33%,152530,-,180779,90890
SILVER,262800,878,0.34%,261922,-,420048,93800
IND 5Y,6.77,0.08,1.21%,6.69,-,7.49,5.74
IND 10Y,7.03,0.05,0.70%,6.98,-,7.13,6.13
IND 30Y,7.60,0.06,0.86%,7.53,-,7.85,6.76
NEXT 50,70804,-691,-0.97%,71495,0.16,72037,59896
MIDCAP SELECT,14362,-129,-0.89%,14491,0.32,14590,5520
MIDCAP 50,17486,-141,-0.80%,17628,0.28,17686,14804
SMALLCAP 50,9127,-46,-0.51%,9174,0.39,9282,7338
NIFTY 500,22906,-209,-0.91%,23115,0.23,24144,20385
ALPHA 50,52518,-395,-0.75%,52914,0.32,0,0
IT,29354,-39,-0.14%,29394,0.43,40301,28288
BANK,54860,-449,-0.81%,55310,0.08,61764,49954
FINANCIAL SERVICES,25761,-250,-0.96%,26011,0.05,28562,23373
PSU BANK,8294,-77,-0.93%,8371,0.20,9918,6606
PRIVATE BANK,26392,-169,-0.64%,26561,0.00,29748,23957
FMCG,50982,-183,-0.36%,51165,0.25,58485,45334
CONSUMER DURABLES,36163,-1150,-3.08%,37314,0.00,44426,14089
PHARMA,24015,-94,-0.39%,24110,0.43,24306,21149
HEALTHCARE INDEX,15384,-32,-0.21%,15416,0.54,15521,6482
METAL,12984,-66,-0.51%,13050,0.25,13256,8997
AUTO,26909,-349,-1.28%,27259,0.07,29179,22915
SERVICES SECTOR,30096,-275,-0.91%,30371,0.20,34549,28232
OIL & GAS,11470,-128,-1.11%,11598,0.25,13607,4632
CHEMICALS,29416,-215,-0.73%,29632,0.18,31895,24851
COMMODITIES,10268,-76,-0.74%,10345,0.20,10491,8476
CONSUMPTION,11480,-157,-1.35%,11638,0.11,12716,10298
PSE,10643,-68,-0.64%,10711,0.25,10839,9168
REALTY,811,-12,-1.51%,823,0.11,1049,638
SERVICES SECTOR,30096,-275,-0.91%,30371,0.20,34549,28232
CHEMICALS,29416,-215,-0.73%,29632,0.18,31895,24851
,,,,,,Updated Time:,11-May 09:30
