Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25566,95,0.37%,25471,2.00,26373,21743
INDIA VIX,13.35,0.06,0.39%,13.29,-,23.19,8.72
GIFT-NIFTY,25593,140,0.55%,25453,-,26694,21827
USD/INR,90.71,0.20,0.22%,90.50,-,92.19,83.76
GOLD,155228,-667,-0.43%,155895,-,180779,84033
SILVER,240824,-3536,-1.45%,244360,-,420048,86223
IND 5Y,6.45,0.02,0.26%,6.43,-,6.70,5.74
IND 10Y,6.68,0.01,0.09%,6.68,-,6.79,6.13
IND 30Y,7.43,-0.00,-0.05%,7.44,-,7.51,6.74
NEXT 50,69212,385,0.56%,68826,1.78,70833,56192
MIDCAP SELECT,13589,-38,-0.28%,13628,1.67,14118,5520
MIDCAP 50,16958,-2,-0.01%,16960,1.72,17572,13269
SMALLCAP 50,8344,26,0.32%,8318,1.50,9282,6776
NIFTY 500,23377,64,0.28%,23313,0.92,24144,19519
ALPHA 50,50286,13,0.03%,50272,1.58,0,0
IT,32484,-196,-0.60%,32681,1.00,40905,30918
BANK,60537,350,0.58%,60186,1.33,61764,47702
FINANCIAL SERVICES,28166,39,0.14%,28126,1.00,28413,22842
PSU BANK,9188,21,0.24%,9166,2.00,9294,5530
PRIVATE BANK,28872,180,0.63%,28691,1.00,29748,23783
FMCG,51240,338,0.67%,50902,3.00,58485,49336
CONSUMER DURABLES,37760,141,0.38%,37618,1.00,44426,14089
PHARMA,22419,224,1.01%,22194,4.00,23492,19121
HEALTHCARE INDEX,14510,126,0.88%,14384,3.00,15144,6482
METAL,11878,5,0.05%,11872,0.88,12509,7690
AUTO,28038,-195,-0.69%,28234,0.27,29179,19316
SERVICES SECTOR,33164,127,0.39%,33037,1.50,34549,29070
OIL & GAS,12002,26,0.22%,11976,1.50,13607,4632
CHEMICALS,28304,-120,-0.42%,28425,0.43,31895,25227
COMMODITIES,9848,52,0.53%,9795,3.29,10069,7502
CONSUMPTION,11804,22,0.19%,11781,1.82,12716,10090
PSE,10285,110,1.08%,10174,2.33,10456,7956
REALTY,828,4,0.59%,823,2.33,1049,742
SERVICES SECTOR,33164,127,0.39%,33037,1.50,34549,29070
CHEMICALS,28304,-120,-0.42%,28425,0.43,31895,25227
,,,,,,Updated Time:,16-Feb 12:20
