Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23688,38,0.16%,23649,1.38,26373,22182
INDIA VIX,18.93,-0.70,-3.55%,19.63,-,28.91,8.72
GIFT-NIFTY,23679,64,0.27%,23615,-,26694,22250
USD/INR,96.32,-0.02,-0.02%,96.33,-,96.39,84.78
GOLD,159320,-81,-0.05%,159401,-,180779,94400
SILVER,273850,-2801,-1.01%,276651,-,420048,96496
IND 5Y,6.91,-0.02,-0.26%,6.93,-,7.49,5.74
IND 10Y,7.12,-0.00,-0.06%,7.12,-,7.14,6.13
IND 30Y,7.69,-0.00,-0.01%,7.69,-,7.85,6.77
NEXT 50,68905,287,0.42%,68618,2.33,72037,59896
MIDCAP SELECT,14323,158,1.12%,14165,4.00,14590,5520
MIDCAP 50,17447,186,1.08%,17261,3.90,17686,14804
SMALLCAP 50,8778,60,0.69%,8718,2.12,9282,7338
NIFTY 500,22541,80,0.36%,22461,1.79,24144,20385
ALPHA 50,51595,194,0.38%,51400,1.63,0,0
IT,29416,1026,3.62%,28389,-,40301,27078
BANK,53450,-86,-0.16%,53537,1.80,61764,49954
FINANCIAL SERVICES,25344,-5,-0.02%,25349,1.71,28562,23373
PSU BANK,7909,36,0.46%,7873,11.00,9918,6658
PRIVATE BANK,26043,-116,-0.45%,26159,1.00,29748,23957
FMCG,51210,310,0.61%,50900,6.50,58485,45334
CONSUMER DURABLES,35101,184,0.53%,34916,2.25,44426,14089
PHARMA,24896,133,0.54%,24762,3.00,24847,21149
HEALTHCARE INDEX,15859,73,0.46%,15785,3.00,15871,6482
METAL,13122,-47,-0.36%,13169,0.25,13628,8997
AUTO,25640,16,0.06%,25624,0.88,29179,22915
SERVICES SECTOR,29898,96,0.33%,29801,2.00,34549,28232
OIL & GAS,11213,50,0.45%,11162,2.75,13607,4632
CHEMICALS,29296,384,1.33%,28911,3.00,31895,24851
COMMODITIES,10147,8,0.09%,10138,1.31,10491,8476
CONSUMPTION,11343,18,0.17%,11324,2.00,12716,10298
PSE,10341,0,0.00%,10341,1.00,10839,9168
REALTY,759,7,0.94%,751,9.00,1049,638
SERVICES SECTOR,29898,96,0.33%,29801,2.00,34549,28232
CHEMICALS,29296,384,1.33%,28911,3.00,31895,24851
,,,,,,Updated Time:,19-May 10:00
