Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23421,5,0.02%,23416,1.08,26373,22182
INDIA VIX,15.59,-0.30,-1.88%,15.89,-,28.91,8.72
GIFT-NIFTY,23468,-12,-0.05%,23480,-,26694,22250
USD/INR,95.40,-0.37,-0.39%,95.78,-,96.96,85.19
GOLD,158092,-1455,-0.91%,159547,-,180779,94951
SILVER,259100,-5696,-2.15%,264796,-,420048,103680
IND 5Y,6.64,-0.16,-2.34%,6.80,-,7.49,5.83
IND 10Y,6.96,-0.04,-0.54%,7.00,-,7.14,6.25
IND 30Y,7.61,-0.03,-0.43%,7.64,-,7.85,6.93
NEXT 50,70386,375,0.54%,70010,1.94,72442,59896
MIDCAP SELECT,14240,53,0.38%,14186,2.12,14770,5520
MIDCAP 50,17322,58,0.34%,17264,1.50,17859,14804
SMALLCAP 50,8950,36,0.41%,8914,1.63,9282,7338
NIFTY 500,22538,40,0.18%,22497,1.48,24144,20385
ALPHA 50,52467,168,0.32%,52299,1.63,0,0
IT,29085,-215,-0.73%,29300,0.43,40301,27078
BANK,54577,269,0.50%,54307,3.67,61764,49954
FINANCIAL SERVICES,25221,190,0.76%,25031,5.67,28562,23373
PSU BANK,8314,94,1.15%,8219,-,9918,6709
PRIVATE BANK,26312,74,0.28%,26238,1.50,29748,23957
FMCG,48194,-22,-0.05%,48216,0.25,58485,45334
CONSUMER DURABLES,35493,71,0.20%,35422,0.86,44426,14089
PHARMA,24260,82,0.34%,24177,3.00,25043,21149
HEALTHCARE INDEX,15400,77,0.51%,15323,4.00,16002,6482
METAL,13282,-153,-1.14%,13436,0.50,13873,8997
AUTO,26255,111,0.43%,26144,6.50,29179,22915
SERVICES SECTOR,29637,51,0.17%,29586,1.50,34549,28232
OIL & GAS,11123,-35,-0.32%,11159,0.88,13607,4632
CHEMICALS,29233,177,0.61%,29055,1.22,31895,24851
COMMODITIES,10122,-59,-0.58%,10181,0.30,10569,8526
CONSUMPTION,11198,12,0.11%,11185,1.00,12716,10298
PSE,10098,-23,-0.23%,10122,0.82,10839,9168
REALTY,776,12,1.57%,764,9.00,1049,638
SERVICES SECTOR,29637,51,0.17%,29586,1.50,34549,28232
CHEMICALS,29233,177,0.61%,29055,1.22,31895,24851
,,,,,,Updated Time:,05-Jun 12:10
