Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23974,-287,-1.19%,24261,0.36,26373,21743
INDIA VIX,20.64,1.73,9.19%,18.91,-,24.49,8.72
GIFT-NIFTY,24028,-336,-1.38%,24365,-,26694,21829
USD/INR,91.96,0.02,0.02%,91.94,-,92.36,83.76
GOLD,162313,-990,-0.61%,163303,-,180779,86521
SILVER,272086,-5764,-2.07%,277850,-,420048,86223
IND 5Y,6.38,0.04,0.60%,6.34,-,7.49,5.74
IND 10Y,6.67,0.00,0.04%,6.67,-,6.78,6.13
IND 30Y,7.41,0.01,0.09%,7.40,-,7.52,6.74
NEXT 50,66906,-321,-0.48%,67227,0.52,70833,57250
MIDCAP SELECT,13045,-164,-1.25%,13209,0.25,14118,5520
MIDCAP 50,16085,-176,-1.09%,16262,0.28,17572,13269
SMALLCAP 50,8099,1,0.02%,8098,1.27,9282,6776
NIFTY 500,22154,-188,-0.85%,22342,0.80,24144,19519
ALPHA 50,48584,-675,-1.37%,49260,0.14,0,0
IT,29808,-215,-0.72%,30024,0.25,40301,29533
BANK,56058,-891,-1.57%,56950,0.00,61764,48196
FINANCIAL SERVICES,26071,-464,-1.75%,26535,0.18,28562,23305
PSU BANK,8921,-92,-1.02%,9013,0.20,9918,5756
PRIVATE BANK,26636,-498,-1.84%,27134,0.11,29748,24020
FMCG,49282,-321,-0.65%,49603,0.15,58485,48740
CONSUMER DURABLES,36361,-81,-0.22%,36443,2.00,44426,14089
PHARMA,23470,216,0.93%,23253,9.00,23492,19121
HEALTHCARE INDEX,15028,89,0.60%,14938,5.67,15148,6482
METAL,11869,1,0.01%,11868,2.50,12509,7690
AUTO,26068,-702,-2.62%,26770,0.07,29179,19316
SERVICES SECTOR,30609,-410,-1.32%,31019,0.30,34549,29070
OIL & GAS,11542,79,0.69%,11462,2.00,13607,4632
CHEMICALS,27029,-266,-0.98%,27296,0.54,31895,25227
COMMODITIES,9609,-3,-0.04%,9613,1.42,10078,7601
CONSUMPTION,10979,-155,-1.40%,11134,0.20,12716,10159
PSE,10199,31,0.31%,10168,1.22,10544,8457
REALTY,736,-7,-1.01%,744,0.25,1049,714
SERVICES SECTOR,30609,-410,-1.32%,31019,0.30,34549,29070
CHEMICALS,27029,-266,-0.98%,27296,0.54,31895,25227
,,,,,,Updated Time:,11-Mar 14:30
