Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24113,215,0.90%,23897,5.25,26373,22182
INDIA VIX,18.42,-1.29,-6.56%,19.71,-,28.91,8.72
GIFT-NIFTY,24121,167,0.70%,23954,-,26694,22250
USD/INR,94.20,-0.02,-0.02%,94.22,-,95.22,83.76
GOLD,152246,-453,-0.30%,152699,-,180779,90890
SILVER,243000,-1636,-0.67%,244636,-,420048,93273
IND 5Y,6.70,0.03,0.43%,6.67,-,7.49,5.74
IND 10Y,6.96,0.02,0.33%,6.93,-,7.13,6.13
IND 30Y,7.55,0.03,0.37%,7.52,-,7.85,6.76
NEXT 50,70856,973,1.39%,69883,5.25,71536,59896
MIDCAP SELECT,13944,212,1.55%,13731,7.33,14118,5520
MIDCAP 50,17010,269,1.61%,16741,7.33,17572,14783
SMALLCAP 50,8749,162,1.90%,8586,7.33,9282,7338
NIFTY 500,22839,269,1.19%,22570,5.58,24144,20385
ALPHA 50,51307,430,0.85%,50876,3.55,0,0
IT,29110,580,2.03%,28530,-,40301,28288
BANK,56344,255,0.45%,56089,1.33,61764,49954
FINANCIAL SERVICES,26195,53,0.20%,26141,2.33,28562,23373
PSU BANK,8857,46,0.52%,8811,3.00,9918,6062
PRIVATE BANK,26766,49,0.18%,26717,2.33,29748,23957
FMCG,51120,353,0.70%,50766,4.00,58485,45334
CONSUMER DURABLES,37961,879,2.37%,37082,12.00,44426,14089
PHARMA,23201,620,2.75%,22580,19.00,23540,20576
HEALTHCARE INDEX,14933,363,2.49%,14570,19.00,15148,6482
METAL,12977,231,1.81%,12746,14.00,12986,8256
AUTO,26086,433,1.69%,25652,-,29179,22198
SERVICES SECTOR,30675,204,0.67%,30471,6.50,34549,28232
OIL & GAS,11482,151,1.33%,11331,14.00,13607,4632
CHEMICALS,28193,348,1.25%,27844,19.00,31895,24851
COMMODITIES,10279,171,1.69%,10108,9.00,10236,8201
CONSUMPTION,11461,124,1.10%,11337,9.00,12716,10298
PSE,10689,91,0.87%,10597,9.00,10716,9160
REALTY,797,19,2.54%,778,-,1049,638
SERVICES SECTOR,30675,204,0.67%,30471,6.50,34549,28232
CHEMICALS,28193,348,1.25%,27844,19.00,31895,24851
,,,,,,Updated Time:,27-Apr 14:00
