Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23895,-277,-1.15%,24173,0.29,26373,22182
INDIA VIX,19.27,0.68,3.63%,18.59,-,28.91,8.72
GIFT-NIFTY,23914,-243,-1.01%,24157,-,26694,22250
USD/INR,94.27,0.19,0.20%,94.08,-,95.22,83.76
GOLD,151477,-284,-0.19%,151761,-,180779,90890
SILVER,239609,-1904,-0.79%,241513,-,420048,93273
IND 5Y,6.71,0.05,0.74%,6.66,-,7.49,5.74
IND 10Y,6.97,0.02,0.27%,6.95,-,7.13,6.13
IND 30Y,7.56,0.04,0.48%,7.53,-,7.85,6.76
NEXT 50,69430,-979,-1.39%,70410,0.14,71536,59896
MIDCAP SELECT,13689,-158,-1.15%,13848,0.14,14118,5520
MIDCAP 50,16724,-211,-1.25%,16936,0.11,17572,14783
SMALLCAP 50,8557,-75,-0.87%,8633,0.32,9282,7338
NIFTY 500,22541,-269,-1.18%,22810,0.21,24144,20385
ALPHA 50,50777,-319,-0.62%,51097,0.23,0,0
IT,28633,-1490,-4.95%,30124,0.11,40301,28288
BANK,55990,-314,-0.56%,56305,0.18,61764,49954
FINANCIAL SERVICES,26091,-155,-0.59%,26247,0.12,28562,23373
PSU BANK,8752,-71,-0.81%,8824,0.00,9918,6062
PRIVATE BANK,26714,-131,-0.49%,26845,0.43,29748,23957
FMCG,50726,-413,-0.81%,51140,0.50,58485,45334
CONSUMER DURABLES,36952,-346,-0.93%,37299,0.44,44426,14089
PHARMA,22717,-268,-1.17%,22986,0.33,23540,20576
HEALTHCARE INDEX,14649,-141,-0.96%,14790,0.33,15148,6482
METAL,12708,-77,-0.61%,12786,0.67,12986,8256
AUTO,25649,-178,-0.69%,25828,0.25,29179,21885
SERVICES SECTOR,30464,-417,-1.35%,30882,0.12,34549,28232
OIL & GAS,11328,-85,-0.75%,11414,0.36,13607,4632
CHEMICALS,27883,-234,-0.83%,28118,0.43,31895,24851
COMMODITIES,10068,-77,-0.76%,10145,0.36,10236,8201
CONSUMPTION,11317,-107,-0.94%,11424,0.30,12716,10298
PSE,10567,-81,-0.77%,10649,0.25,10716,9160
REALTY,778,-10,-1.35%,788,0.00,1049,638
SERVICES SECTOR,30464,-417,-1.35%,30882,0.12,34549,28232
CHEMICALS,27883,-234,-0.83%,28118,0.43,31895,24851
,,,,,,Updated Time:,24-Apr 12:50
