Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24027,29,0.12%,23997,1.27,26373,22182
INDIA VIX,18.76,0.30,1.61%,18.46,-,28.91,8.72
GIFT-NIFTY,24088,-120,-0.50%,24208,-,26694,22250
USD/INR,94.88,-0.01,-0.01%,94.89,-,95.33,84.13
GOLD,150179,-1173,-0.78%,151352,-,180779,90890
SILVER,247000,-3937,-1.57%,250937,-,420048,93800
IND 5Y,6.74,0.00,0.03%,6.74,-,7.49,5.74
IND 10Y,7.01,-0.01,-0.09%,7.02,-,7.13,6.13
IND 30Y,7.57,0.00,0.00%,7.57,-,7.85,6.76
NEXT 50,70029,385,0.55%,69643,1.58,71536,59896
MIDCAP SELECT,13849,23,0.17%,13826,0.92,14118,5520
MIDCAP 50,16897,15,0.09%,16882,0.85,17572,14783
SMALLCAP 50,8810,23,0.27%,8786,0.85,9282,7338
NIFTY 500,22730,46,0.21%,22683,1.25,24144,20385
ALPHA 50,51011,135,0.27%,50876,1.50,0,0
IT,28978,-375,-1.28%,29353,0.00,40301,28288
BANK,54768,-95,-0.17%,54863,1.33,61764,49954
FINANCIAL SERVICES,25682,25,0.10%,25657,1.71,28562,23373
PSU BANK,8456,-25,-0.30%,8482,0.71,9918,6062
PRIVATE BANK,26149,-131,-0.50%,26281,1.00,29748,23957
FMCG,51182,109,0.22%,51072,1.14,58485,45334
CONSUMER DURABLES,37263,-9,-0.03%,37273,1.00,44426,14089
PHARMA,23414,146,0.63%,23267,2.33,23540,20576
HEALTHCARE INDEX,15034,116,0.78%,14918,1.86,15148,6482
METAL,12911,78,0.61%,12833,2.00,13164,8256
AUTO,25839,-78,-0.30%,25917,0.50,29179,22198
SERVICES SECTOR,30153,-95,-0.32%,30248,0.88,34549,28232
OIL & GAS,11717,22,0.19%,11694,1.14,13607,4632
CHEMICALS,28573,92,0.33%,28480,1.86,31895,24851
COMMODITIES,10278,39,0.39%,10238,1.00,10429,8201
CONSUMPTION,11398,-18,-0.16%,11417,1.14,12716,10298
PSE,10662,33,0.31%,10629,0.90,10839,9160
REALTY,810,16,2.10%,793,-,1049,638
SERVICES SECTOR,30153,-95,-0.32%,30248,0.88,34549,28232
CHEMICALS,28573,92,0.33%,28480,1.86,31895,24851
,,,,,,Updated Time:,04-May 13:34
