Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24626,-139,-0.56%,24765,0.72,26373,21743
INDIA VIX,18.64,0.78,4.36%,17.86,-,23.19,8.72
GIFT-NIFTY,24704,-92,-0.37%,24796,-,26694,21829
USD/INR,91.69,-0.05,-0.06%,91.74,-,92.30,83.76
GOLD,160403,730,0.46%,159673,-,180779,85309
SILVER,266500,4309,1.64%,262191,-,420048,86223
IND 5Y,6.35,0.02,0.25%,6.33,-,7.49,5.74
IND 10Y,6.66,0.02,0.27%,6.64,-,6.78,6.13
IND 30Y,7.43,0.03,0.34%,7.41,-,7.51,6.74
NEXT 50,67817,94,0.14%,67722,0.96,70833,57250
MIDCAP SELECT,13265,4,0.04%,13260,1.78,14118,5520
MIDCAP 50,16422,-18,-0.11%,16441,1.00,17572,13269
SMALLCAP 50,8121,-17,-0.21%,8139,0.61,9282,6776
NIFTY 500,22626,-71,-0.31%,22697,0.91,24144,19519
ALPHA 50,49464,-70,-0.14%,49534,0.52,0,0
IT,30311,184,0.61%,30126,4.00,40301,29823
BANK,58364,-690,-1.17%,59055,0.40,61764,47702
FINANCIAL SERVICES,26884,-351,-1.29%,27235,0.25,28562,22934
PSU BANK,9288,-83,-0.89%,9372,0.09,9918,5729
PRIVATE BANK,27694,-359,-1.28%,28054,0.43,29748,23783
FMCG,49869,-131,-0.26%,50000,1.14,58485,49336
CONSUMER DURABLES,36684,-67,-0.18%,36752,1.14,44426,14089
PHARMA,23082,76,0.33%,23005,1.00,23492,19121
HEALTHCARE INDEX,14846,-6,-0.04%,14853,0.67,15148,6482
METAL,12079,30,0.25%,12049,0.88,12509,7690
AUTO,27284,-82,-0.30%,27366,0.67,29179,19316
SERVICES SECTOR,31475,-331,-1.04%,31806,0.81,34549,29070
OIL & GAS,11851,39,0.33%,11812,1.33,13607,4632
CHEMICALS,27590,184,0.67%,27406,1.50,31895,25227
COMMODITIES,9797,34,0.35%,9763,1.50,10078,7601
CONSUMPTION,11255,-54,-0.48%,11310,0.58,12716,10159
PSE,10380,65,0.63%,10315,1.71,10544,8415
REALTY,746,-11,-1.48%,757,0.25,1049,734
SERVICES SECTOR,31475,-331,-1.04%,31806,0.81,34549,29070
CHEMICALS,27590,184,0.67%,27406,1.50,31895,25227
,,,,,,Updated Time:,06-Mar 12:10
