Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25292,-203,-0.80%,25496,0.25,26373,21743
INDIA VIX,13.66,0.60,4.57%,13.06,-,23.19,8.72
GIFT-NIFTY,25412,-253,-0.99%,25665,-,26694,21827
USD/INR,90.93,-0.03,-0.03%,90.95,-,92.19,83.76
GOLD,160338,629,0.39%,159709,-,180779,84511
SILVER,275832,16163,6.22%,259669,-,420048,86223
IND 5Y,6.46,0.07,1.10%,6.39,-,6.70,5.74
IND 10Y,6.69,0.00,0.03%,6.69,-,6.79,6.13
IND 30Y,7.37,0.00,0.07%,7.37,-,7.51,6.74
NEXT 50,70046,-582,-0.82%,70628,0.16,70833,56192
MIDCAP SELECT,13559,-93,-0.69%,13652,0.25,14118,5520
MIDCAP 50,16835,-109,-0.64%,16945,0.22,17572,13269
SMALLCAP 50,8314,-95,-1.14%,8409,0.19,9282,6776
NIFTY 500,23261,-186,-0.80%,23448,0.27,24144,19519
ALPHA 50,50963,-498,-0.97%,51462,0.14,0,0
IT,30703,148,0.49%,30554,1.50,40301,29875
BANK,60749,-437,-0.72%,61187,0.17,61764,47702
FINANCIAL SERVICES,28024,-285,-1.01%,28309,0.11,28562,22855
PSU BANK,9827,-51,-0.53%,9879,0.20,9918,5530
PRIVATE BANK,28755,-243,-0.84%,28999,0.11,29748,23783
FMCG,51333,-689,-1.32%,52023,0.00,58485,49336
CONSUMER DURABLES,37628,108,0.29%,37520,1.50,44426,14089
PHARMA,23046,-255,-1.10%,23301,0.25,23492,19121
HEALTHCARE INDEX,14921,-161,-1.07%,15083,0.18,15148,6482
METAL,12348,-99,-0.80%,12448,0.25,12509,7690
AUTO,28377,-316,-1.10%,28693,0.07,29179,19316
SERVICES SECTOR,32477,-244,-0.75%,32721,0.43,34549,29070
OIL & GAS,12306,11,0.09%,12294,0.88,13607,4632
CHEMICALS,27793,-333,-1.18%,28126,0.25,31895,25227
COMMODITIES,9996,-71,-0.71%,10067,0.30,10078,7502
CONSUMPTION,11594,-115,-0.99%,11710,0.15,12716,10090
PSE,10477,-51,-0.49%,10529,0.54,10544,7956
REALTY,787,-11,-1.41%,798,0.00,1049,742
SERVICES SECTOR,32477,-244,-0.75%,32721,0.43,34549,29070
CHEMICALS,27793,-333,-1.18%,28126,0.25,31895,25227
,,,,,,Updated Time:,27-Feb 12:10
