Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23914,0,0.00%,23914,0.52,26373,22182
INDIA VIX,11.11,-0.48,-4.18%,11.59,-,28.91,8.72
GIFT-NIFTY,23998,33,0.14%,23965,-,26694,22250
USD/INR,94.48,-0.48,-0.50%,94.96,-,96.96,87.63
GOLD,154040,1638,1.07%,152402,-,180779,106600
SILVER,238641,2375,1.01%,236266,-,420048,123500
IND 5Y,6.50,-0.06,-0.87%,6.56,-,7.49,6.09
IND 10Y,6.95,-0.02,-0.34%,6.97,-,7.14,6.44
IND 30Y,7.57,0.00,0.03%,7.57,-,7.85,7.06
NEXT 50,72959,11,0.02%,72947,1.27,75000,59896
MIDCAP SELECT,14742,78,0.54%,14663,0.92,15089,12046
MIDCAP 50,18147,26,0.15%,18120,0.72,18500,14804
SMALLCAP 50,9988,122,1.24%,9865,2.50,10050,7338
NIFTY 500,23266,43,0.19%,23222,1.51,24144,20385
ALPHA 50,56581,125,0.22%,56455,1.38,0,0
IT,30833,-269,-0.87%,31102,0.00,40301,25699
BANK,57581,409,0.72%,57172,6.00,61764,49954
FINANCIAL SERVICES,25985,171,0.67%,25813,1.50,28562,23373
PSU BANK,8592,80,0.95%,8511,-,9918,6799
PRIVATE BANK,27862,255,0.93%,27606,9.00,29748,23957
FMCG,45979,-261,-0.57%,46240,0.36,57445,45334
CONSUMER DURABLES,39519,-221,-0.56%,39741,0.86,40964,32587
PHARMA,26683,-97,-0.36%,26780,1.00,27188,21149
HEALTHCARE INDEX,16557,-71,-0.43%,16629,0.54,16941,13536
METAL,13110,-47,-0.36%,13157,0.50,13931,9572
AUTO,27812,-169,-0.61%,27981,0.15,29865,23560
SERVICES SECTOR,30652,127,0.42%,30525,1.00,34549,28232
OIL & GAS,11153,-25,-0.23%,11178,1.50,12445,10580
CHEMICALS,30302,250,0.83%,30052,1.22,31895,24851
COMMODITIES,9724,-32,-0.33%,9756,0.67,10569,8724
CONSUMPTION,11650,-53,-0.45%,11703,0.36,12716,10298
PSE,9701,5,0.06%,9695,1.50,10839,9342
REALTY,911,18,2.07%,893,-,974,638
SERVICES SECTOR,30652,127,0.42%,30525,1.00,34549,28232
CHEMICALS,30302,250,0.83%,30052,1.22,31895,24851
,,,,,,Updated Time:,03-Sep 14:00
