Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23357,195,0.84%,23161,3.17,26373,22182
INDIA VIX,15.01,-0.60,-3.87%,15.61,-,28.91,8.72
GIFT-NIFTY,23370,170,0.73%,23200,-,26694,22250
USD/INR,95.42,-0.33,-0.35%,95.75,-,96.96,85.19
GOLD,150024,1092,0.73%,148932,-,180779,94951
SILVER,242085,2432,1.01%,239653,-,420048,103680
IND 5Y,6.49,-0.03,-0.40%,6.52,-,7.49,5.92
IND 10Y,6.86,-0.04,-0.52%,6.90,-,7.14,6.25
IND 30Y,7.55,-0.01,-0.17%,7.57,-,7.85,6.93
NEXT 50,69278,899,1.32%,68378,-,72442,59896
MIDCAP SELECT,14012,145,1.05%,13866,24.00,14770,12046
MIDCAP 50,17050,184,1.10%,16865,11.25,17859,14804
SMALLCAP 50,8897,151,1.73%,8746,9.00,9282,7338
NIFTY 500,22346,231,1.05%,22114,7.44,24144,20385
ALPHA 50,51687,937,1.85%,50749,9.00,0,0
IT,27859,38,0.14%,27821,2.00,40301,27078
BANK,55948,771,1.40%,55176,-,61764,49954
FINANCIAL SERVICES,25473,321,1.28%,25152,9.00,28562,23373
PSU BANK,8477,173,2.09%,8303,-,9918,6709
PRIVATE BANK,27171,284,1.06%,26886,-,29748,23957
FMCG,48715,194,0.40%,48521,14.00,58485,45334
CONSUMER DURABLES,34599,430,1.26%,34168,5.50,40472,32587
PHARMA,24424,117,0.48%,24306,3.00,25043,21149
HEALTHCARE INDEX,15565,64,0.42%,15500,4.00,16002,13536
METAL,12835,101,0.80%,12733,-,13873,8997
AUTO,25939,148,0.58%,25790,2.75,29179,22915
SERVICES SECTOR,29732,310,1.06%,29421,4.00,34549,28232
OIL & GAS,10813,34,0.32%,10779,4.00,12445,10580
CHEMICALS,29158,441,1.54%,28716,19.00,31895,24851
COMMODITIES,9813,53,0.55%,9760,6.50,10569,8526
CONSUMPTION,11142,95,0.86%,11047,6.50,12716,10298
PSE,9816,33,0.34%,9783,3.00,10839,9168
REALTY,753,9,1.34%,743,-,1038,638
SERVICES SECTOR,29732,310,1.06%,29421,4.00,34549,28232
CHEMICALS,29158,441,1.54%,28716,19.00,31895,24851
,,,,,,Updated Time:,12-Jun 11:00
