Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24605,222,0.91%,24383,4.00,26373,22182
INDIA VIX,12.00,0.24,2.08%,11.76,-,28.91,8.72
GIFT-NIFTY,24689,241,0.99%,24448,-,26694,22250
USD/INR,95.26,-0.12,-0.13%,95.38,-,96.96,86.93
GOLD,143809,433,0.30%,143376,-,180779,98516
SILVER,218401,1203,0.55%,217198,-,420048,110281
IND 5Y,6.43,-0.02,-0.33%,6.45,-,7.49,6.07
IND 10Y,6.84,0.00,0.06%,6.83,-,7.14,6.31
IND 30Y,7.47,0.01,0.12%,7.47,-,7.85,7.00
NEXT 50,74367,716,0.97%,73651,3.55,73804,59896
MIDCAP SELECT,14886,101,0.69%,14784,2.57,14876,12046
MIDCAP 50,18226,120,0.66%,18105,2.85,18143,14804
SMALLCAP 50,9772,128,1.33%,9644,7.33,9677,7338
NIFTY 500,23691,231,0.99%,23460,5.79,24144,20385
ALPHA 50,54607,371,0.68%,54236,3.08,0,0
IT,31314,606,1.97%,30708,4.00,40301,25699
BANK,57802,537,0.94%,57264,6.00,61764,49954
FINANCIAL SERVICES,26865,271,1.02%,26594,3.00,28562,23373
PSU BANK,8511,144,1.72%,8367,-,9918,6730
PRIVATE BANK,27747,225,0.82%,27522,9.00,29748,23957
FMCG,49707,586,1.19%,49121,-,58485,45334
CONSUMER DURABLES,40305,233,0.58%,40072,5.50,40472,32587
PHARMA,26604,69,0.26%,26534,1.71,26734,21149
HEALTHCARE INDEX,16783,27,0.17%,16755,1.38,16875,13536
METAL,12843,124,0.98%,12719,13.00,13931,9127
AUTO,28983,239,0.83%,28744,4.00,29179,23439
SERVICES SECTOR,31577,308,0.99%,31268,4.00,34549,28232
OIL & GAS,11281,33,0.30%,11247,2.75,12445,10580
CHEMICALS,30502,405,1.35%,30096,-,31895,24851
COMMODITIES,9930,68,0.70%,9861,4.00,10569,8560
CONSUMPTION,12167,85,0.71%,12081,4.00,12716,10298
PSE,9960,18,0.18%,9941,1.22,10839,9168
REALTY,907,6,0.71%,901,3.50,974,638
SERVICES SECTOR,31577,308,0.99%,31268,4.00,34549,28232
CHEMICALS,30502,405,1.35%,30096,-,31895,24851
,,,,,,Updated Time:,03-Aug 12:20
