Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24251,-147,-0.60%,24398,0.35,26373,22182
INDIA VIX,12.22,0.57,4.89%,11.65,-,28.91,8.72
GIFT-NIFTY,24260,-123,-0.51%,24383,-,26694,22250
USD/INR,95.23,0.27,0.28%,94.96,-,96.96,85.53
GOLD,145250,-142,-0.10%,145392,-,180779,96444
SILVER,230450,-407,-0.18%,230857,-,420048,107300
IND 5Y,6.40,0.03,0.55%,6.36,-,7.49,6.05
IND 10Y,6.73,0.04,0.61%,6.69,-,7.14,6.29
IND 30Y,7.34,0.03,0.45%,7.31,-,7.85,6.93
NEXT 50,72131,-117,-0.16%,72248,0.72,73141,59896
MIDCAP SELECT,14608,-29,-0.20%,14638,0.47,14770,12046
MIDCAP 50,17818,-46,-0.26%,17864,0.56,17909,14804
SMALLCAP 50,9502,-29,-0.31%,9531,0.67,9602,7338
NIFTY 500,23271,-96,-0.41%,23368,0.64,24144,20385
ALPHA 50,53603,236,0.44%,53366,0.92,0,0
IT,27825,-113,-0.41%,27939,0.25,40301,25699
BANK,57848,-352,-0.61%,58200,0.17,61764,49954
FINANCIAL SERVICES,26797,-187,-0.70%,26985,0.43,28562,23373
PSU BANK,8256,-42,-0.51%,8298,0.71,9918,6730
PRIVATE BANK,28073,-231,-0.82%,28305,0.11,29748,23957
FMCG,49604,-620,-1.24%,50225,0.07,58485,45334
CONSUMER DURABLES,37686,-23,-0.06%,37709,0.44,40472,32587
PHARMA,25675,-1,-0.01%,25677,0.67,26022,21149
HEALTHCARE INDEX,16305,-38,-0.24%,16343,0.43,16578,13536
METAL,12619,36,0.29%,12582,2.75,13931,9086
AUTO,27225,-117,-0.43%,27343,0.88,29179,23378
SERVICES SECTOR,31177,-161,-0.51%,31338,0.36,34549,28232
OIL & GAS,11090,-158,-1.41%,11248,0.50,12445,10580
CHEMICALS,29677,-270,-0.90%,29948,0.25,31895,24851
COMMODITIES,9866,-41,-0.42%,9907,0.67,10569,8560
CONSUMPTION,11811,-63,-0.53%,11874,0.36,12716,10298
PSE,9893,-64,-0.64%,9957,0.67,10839,9168
REALTY,900,8,0.91%,892,9.00,1009,638
SERVICES SECTOR,31177,-161,-0.51%,31338,0.36,34549,28232
CHEMICALS,29677,-270,-0.90%,29948,0.25,31895,24851
,,,,,,Updated Time:,08-Jul 11:50
