Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22992,-314,-1.35%,23306,0.14,26373,21743
INDIA VIX,26.89,2.25,9.14%,24.64,-,27.17,8.72
GIFT-NIFTY,22993,-180,-0.78%,23173,-,26694,21829
USD/INR,94.24,-0.00,-0.00%,94.25,-,94.30,83.76
GOLD,140920,1427,1.02%,139493,-,180779,86710
SILVER,224070,4196,1.91%,219874,-,420048,86223
IND 5Y,6.65,0.04,0.67%,6.60,-,7.49,5.74
IND 10Y,6.94,0.07,1.00%,6.87,-,6.96,6.13
IND 30Y,7.69,0.07,0.87%,7.62,-,7.69,6.74
NEXT 50,62600,-1020,-1.60%,63620,0.09,70833,57250
MIDCAP SELECT,12581,-206,-1.62%,12788,0.09,14118,5520
MIDCAP 50,15490,-240,-1.53%,15731,0.09,17572,13269
SMALLCAP 50,7701,-103,-1.33%,7805,0.16,9282,6776
NIFTY 500,21173,-304,-1.42%,21478,0.11,24144,19519
ALPHA 50,46421,-884,-1.87%,47306,0.04,0,0
IT,29749,78,0.26%,29671,0.67,40301,28288
BANK,52672,-1035,-1.93%,53708,0.00,61764,49156
FINANCIAL SERVICES,24617,-438,-1.75%,25056,0.05,28562,23546
PSU BANK,8341,-239,-2.79%,8581,0.00,9918,5904
PRIVATE BANK,25102,-396,-1.55%,25498,0.00,29748,24384
FMCG,46740,-543,-1.15%,47283,0.00,58485,45740
CONSUMER DURABLES,34136,-625,-1.80%,34762,0.07,44426,14089
PHARMA,22648,-31,-0.14%,22679,0.33,23540,19121
HEALTHCARE INDEX,14490,-29,-0.20%,14520,0.43,15148,6482
METAL,11202,-139,-1.23%,11342,0.07,12509,7690
AUTO,24441,-616,-2.46%,25058,0.00,29179,19316
SERVICES SECTOR,29415,-345,-1.16%,29760,0.25,34549,28651
OIL & GAS,10864,-91,-0.83%,10956,0.25,13607,4632
CHEMICALS,26000,-407,-1.54%,26407,0.00,31895,24962
COMMODITIES,9266,-90,-0.97%,9357,0.11,10078,7601
CONSUMPTION,10627,-138,-1.28%,10765,0.11,12716,10159
PSE,9682,-58,-0.60%,9740,0.11,10544,8457
REALTY,677,-15,-2.17%,692,0.11,1049,661
SERVICES SECTOR,29415,-345,-1.16%,29760,0.25,34549,28651
CHEMICALS,26000,-407,-1.54%,26407,0.00,31895,24962
,,,,,,Updated Time:,27-Mar 10:00
