Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24131,-87,-0.36%,24219,0.11,26373,22182
INDIA VIX,11.34,-0.19,-1.60%,11.53,-,28.91,8.72
GIFT-NIFTY,24159,-51,-0.21%,24211,-,26694,22250
USD/INR,95.72,-0.02,-0.02%,95.73,-,96.96,87.53
GOLD,162664,-565,-0.35%,163229,-,180779,100858
SILVER,241988,-2232,-0.91%,244220,-,420048,114912
IND 5Y,6.50,-0.00,-0.02%,6.50,-,7.49,6.09
IND 10Y,6.87,0.00,0.03%,6.87,-,7.14,6.44
IND 30Y,7.49,0.00,0.05%,7.49,-,7.85,7.06
NEXT 50,73749,-272,-0.37%,74022,0.28,74878,59896
MIDCAP SELECT,14868,-30,-0.20%,14898,0.47,15078,12046
MIDCAP 50,18295,-36,-0.20%,18331,0.39,18403,14804
SMALLCAP 50,9921,-30,-0.31%,9952,0.43,10032,7338
NIFTY 500,23437,-74,-0.32%,23511,0.36,24144,20385
ALPHA 50,56451,-227,-0.40%,56679,0.67,0,0
IT,30435,-161,-0.53%,30596,0.11,40301,25699
BANK,57440,-85,-0.15%,57525,0.40,61764,49954
FINANCIAL SERVICES,26107,-50,-0.19%,26158,0.33,28562,23373
PSU BANK,8540,0,0.01%,8539,1.75,9918,6730
PRIVATE BANK,27437,-64,-0.23%,27501,0.25,29748,23957
FMCG,47393,-134,-0.28%,47527,0.50,58485,45334
CONSUMER DURABLES,40394,-57,-0.14%,40452,0.44,40796,32587
PHARMA,26254,-84,-0.32%,26339,0.25,26801,21149
HEALTHCARE INDEX,16363,-54,-0.33%,16418,0.33,16921,13536
METAL,13253,-127,-0.95%,13381,0.07,13931,9132
AUTO,28936,-164,-0.56%,29101,0.15,29865,23560
SERVICES SECTOR,30773,-84,-0.27%,30857,0.15,34549,28232
OIL & GAS,11144,-52,-0.47%,11197,0.15,12445,10580
CHEMICALS,29931,-107,-0.36%,30038,0.43,31895,24851
COMMODITIES,9791,-56,-0.57%,9847,0.11,10569,8560
CONSUMPTION,11967,-42,-0.35%,12009,0.15,12716,10298
PSE,9727,-54,-0.56%,9781,0.11,10839,9168
REALTY,913,-3,-0.39%,917,0.25,974,638
SERVICES SECTOR,30773,-84,-0.27%,30857,0.15,34549,28232
CHEMICALS,29931,-107,-0.36%,30038,0.43,31895,24851
,,,,,,Updated Time:,25-Aug 10:20
