Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23654,-124,-0.52%,23779,0.56,26373,22182
INDIA VIX,11.15,-0.01,-0.13%,11.16,-,28.91,8.72
GIFT-NIFTY,23713,-113,-0.48%,23826,-,26694,22250
USD/INR,94.75,0.27,0.29%,94.47,-,96.96,87.63
GOLD,153001,183,0.12%,152818,-,180779,108563
SILVER,239399,383,0.16%,239016,-,420048,124598
IND 5Y,6.51,0.02,0.23%,6.49,-,7.49,6.09
IND 10Y,6.96,0.00,0.04%,6.96,-,7.14,6.45
IND 30Y,7.59,0.02,0.24%,7.57,-,7.85,7.06
NEXT 50,72852,276,0.38%,72575,1.27,75000,59896
MIDCAP SELECT,14669,19,0.13%,14650,1.50,15089,12046
MIDCAP 50,18081,29,0.16%,18051,1.08,18500,14804
SMALLCAP 50,10044,17,0.17%,10026,0.72,10067,7338
NIFTY 500,23110,-46,-0.20%,23156,0.78,24144,20385
ALPHA 50,56605,303,0.54%,56302,1.27,0,0
IT,29920,-74,-0.25%,29995,0.25,40301,25699
BANK,56803,-284,-0.50%,57088,1.33,61764,49954
FINANCIAL SERVICES,25711,-224,-0.87%,25935,0.33,28562,23373
PSU BANK,8404,-20,-0.24%,8424,0.71,9918,7027
PRIVATE BANK,27507,-238,-0.86%,27745,1.50,29748,23957
FMCG,45922,330,0.72%,45592,2.75,57445,45334
CONSUMER DURABLES,39334,15,0.04%,39318,0.86,40964,32587
PHARMA,26871,196,0.74%,26675,2.33,27188,21149
HEALTHCARE INDEX,16624,103,0.63%,16520,1.86,16941,13536
METAL,13168,15,0.12%,13152,1.14,13931,9800
AUTO,27655,-43,-0.16%,27698,0.67,29865,23560
SERVICES SECTOR,30204,-218,-0.72%,30422,0.36,34549,28232
OIL & GAS,11021,-97,-0.87%,11118,0.67,12445,10580
CHEMICALS,30081,120,0.40%,29961,1.50,31895,24851
COMMODITIES,9672,-29,-0.30%,9702,0.43,10569,8873
CONSUMPTION,11568,7,0.07%,11560,1.14,12716,10298
PSE,9710,30,0.32%,9680,0.67,10839,9342
REALTY,893,1,0.15%,892,1.50,974,638
SERVICES SECTOR,30204,-218,-0.72%,30422,0.36,34549,28232
CHEMICALS,30081,120,0.40%,29961,1.50,31895,24851
,,,,,,Updated Time:,08-Sep 12:50
