Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23663,-203,-0.85%,23866,0.32,26373,21743
INDIA VIX,22.20,1.14,5.37%,21.06,-,24.49,8.72
GIFT-NIFTY,23723,-192,-0.80%,23915,-,26694,21829
USD/INR,92.34,0.16,0.17%,92.19,-,92.36,83.76
GOLD,161238,-551,-0.34%,161789,-,180779,86710
SILVER,266473,-2018,-0.75%,268491,-,420048,86223
IND 5Y,6.37,0.02,0.33%,6.35,-,7.49,5.74
IND 10Y,6.66,0.03,0.45%,6.63,-,6.78,6.13
IND 30Y,7.44,0.04,0.51%,7.40,-,7.52,6.74
NEXT 50,65849,-649,-0.98%,66498,0.22,70833,57250
MIDCAP SELECT,12798,-163,-1.26%,12961,0.25,14118,5520
MIDCAP 50,15781,-210,-1.32%,15991,0.19,17572,13269
SMALLCAP 50,7928,-125,-1.56%,8054,0.09,9282,6776
NIFTY 500,21823,-219,-0.99%,22042,0.16,24144,19519
ALPHA 50,47616,-679,-1.41%,48296,0.06,0,0
IT,29491,-159,-0.54%,29651,0.25,40301,29533
BANK,55164,-571,-1.03%,55735,0.27,61764,48196
FINANCIAL SERVICES,25632,-288,-1.11%,25920,0.18,28562,23305
PSU BANK,8767,-80,-0.91%,8848,0.09,9918,5756
PRIVATE BANK,26194,-285,-1.08%,26480,0.25,29748,24020
FMCG,48327,-731,-1.49%,49059,0.00,58485,48740
CONSUMER DURABLES,35455,-756,-2.09%,36212,0.00,44426,14089
PHARMA,23198,-149,-0.64%,23348,0.25,23540,19121
HEALTHCARE INDEX,14836,-124,-0.83%,14960,0.18,15148,6482
METAL,11633,-188,-1.60%,11822,0.25,12509,7690
AUTO,25232,-693,-2.67%,25926,0.00,29179,19316
SERVICES SECTOR,30230,-234,-0.77%,30464,0.36,34549,29070
OIL & GAS,11551,68,0.60%,11483,1.50,13607,4632
CHEMICALS,26702,-196,-0.73%,26898,0.11,31895,25227
COMMODITIES,9531,-32,-0.34%,9563,0.88,10078,7601
CONSUMPTION,10754,-174,-1.60%,10928,0.15,12716,10159
PSE,10161,24,0.24%,10137,0.82,10544,8457
REALTY,720,-11,-1.53%,731,0.00,1049,714
SERVICES SECTOR,30230,-234,-0.77%,30464,0.36,34549,29070
CHEMICALS,26702,-196,-0.73%,26898,0.11,31895,25227
,,,,,,Updated Time:,12-Mar 10:30
