Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23928,160,0.68%,23767,0.39,26373,22182
INDIA VIX,14.03,0.00,4.11%,14.03,-,23.09,10.39
GIFT-NIFTY,23930,102,0.43%,23828,-,26694,22250
USD/INR,96.16,-0.39,-0.41%,96.55,-,96.96,86.65
GOLD,143819,713,0.50%,143106,-,180779,97580
SILVER,224258,2120,0.95%,222138,-,420048,109080
IND 5Y,6.46,-0.02,-0.37%,6.49,-,7.49,6.07
IND 10Y,6.78,-0.05,-0.73%,6.83,-,7.14,6.31
IND 30Y,7.45,-0.01,-0.13%,7.46,-,7.85,7.00
NEXT 50,72205,439,0.61%,71766,1.38,73141,59896
MIDCAP SELECT,14543,107,0.74%,14436,1.27,14876,12046
MIDCAP 50,17857,148,0.84%,17709,1.17,18114,14804
SMALLCAP 50,9442,79,0.85%,9362,1.23,9677,7338
NIFTY 500,23070,157,0.69%,22913,0.97,24144,20385
ALPHA 50,53435,414,0.78%,53021,0.85,0,0
IT,29181,413,1.44%,28767,2.33,40301,25699
BANK,57116,423,0.75%,56693,3.67,61764,49954
FINANCIAL SERVICES,26058,148,0.57%,25909,1.22,28562,23373
PSU BANK,8388,42,0.51%,8345,2.00,9918,6730
PRIVATE BANK,27459,181,0.67%,27277,2.33,29748,23957
FMCG,49520,467,0.95%,49053,1.50,58485,45334
CONSUMER DURABLES,39110,162,0.42%,38948,2.25,40472,32587
PHARMA,25639,91,0.36%,25548,0.54,26135,21149
HEALTHCARE INDEX,16298,62,0.39%,16236,0.67,16585,13536
METAL,12494,92,0.75%,12401,0.67,13931,9086
AUTO,27443,225,0.83%,27217,0.50,29179,23378
SERVICES SECTOR,30637,195,0.64%,30442,0.36,34549,28232
OIL & GAS,11153,76,0.69%,11077,0.56,12445,10580
CHEMICALS,30305,264,0.88%,30040,0.54,31895,24851
COMMODITIES,9834,69,0.71%,9764,0.67,10569,8560
CONSUMPTION,11780,80,0.69%,11700,0.50,12716,10298
PSE,10007,54,0.55%,9952,0.82,10839,9168
REALTY,888,6,0.78%,881,0.25,974,638
SERVICES SECTOR,30637,195,0.64%,30442,0.36,34549,28232
CHEMICALS,30305,264,0.88%,30040,0.54,31895,24851
,,,,,,Updated Time:,27-Jul 09:10
